日付,順位,コード,銘柄名,市場,株価,S高,前日比,出来高,ＰＥＲ,ＰＢＲ,利回り
2022/01/19,1,6541,グレイス,東１,80,,-151,"45,301.600","+49,355.90",2.8,0.73
2022/01/19,2,1456,大和日経イン,東Ｅ,"4,415",,+125,287.413,"+9,586.99",－,－
2022/01/19,3,2624,ｉＦＥ２２５,東Ｅ,"2,746",,-77,74.343,"+5,037.73",－,－
2022/01/19,4,6334,明治機,東２,263,,+31,"3,195.000","+4,011.97",－,2.11
2022/01/19,5,2634,野村ＳＰＨ有,東Ｅ,"2,303.0",,-45.0,132.920,"+2,623.77",－,－
2022/01/19,6,4416,トゥルーＤ,東Ｍ,855,,+21,518.400,"+2,531.47",438,7.37
2022/01/19,7,1595,農中Ｊリート,東Ｅ,"1,940.0",,-53.0,649.490,"+2,338.03",－,－
2022/01/19,8,1592,日興ＪＰＸ日,東Ｅ,"1,597",,-35,14.851,"+2,181.26",－,－
2022/01/19,9,2625,ｉＦＥＴＰＸ,東Ｅ,"1,919",,-59,13.194,"+1,914.35",－,－
2022/01/19,10,1473,Ｏｎｅトピ,東Ｅ,"1,944.0",,-59.0,83.620,"+1,585.89",－,－
2022/01/19,11,2630,ＭＸ米ＳＰ有,東Ｅ,"11,765",,-220,68.661,"+1,562.49",－,－
2022/01/19,12,1591,野村ＪＰＸ,東Ｅ,"17,380",,-525,8.670,"+1,392.25",－,－
2022/01/19,13,8023,大興電子,東２,447,,+9,215.800,"+1,329.14",6.9,0.72
2022/01/19,14,2563,ｉＳ米国株Ｈ,東Ｅ,"2,969",,-51,169.519,"+1,133.31",－,－
2022/01/19,15,4575,ＣＡＮＢＡＳ,東Ｍ,319,S,-80,"9,059.200",+929.10,－,14.60
2022/01/19,16,6192,ＨｙＡＳ＆Ｃ,東Ｍ,129,,-13,"1,739.200",+914.11,－,2.20
2022/01/19,17,5341,アサヒ陶,東２,636,,+72,227.600,+902.64,80.6,1.76
2022/01/19,18,2522,ｉＳロボット,東Ｅ,"3,935",,-145,23.416,+842.29,－,－
2022/01/19,19,2517,ＭＸＪリコア,東Ｅ,"1,113.5",,-37.0,114.330,+822.76,－,－
2022/01/19,20,7831,ウイルコＨＤ,東２,147,,-3,118.700,+813.08,14.5,0.63
2022/01/19,21,7037,テノ．ＨＤ,東１,714,,+87,357.000,+810.71,14.3,1.45
2022/01/19,22,6494,ＮＦＫＨＤ,ＪＱ,97,,-2,210.200,+783.19,－,1.03
