日付,コード,市場,名称,取引値,前日比(%),前日比,高値
2021/11/04,2354,東証2部,(株)ＹＥ　ＤＩＧＩＴＡＬ,580,+12.19%,+63,617
2021/11/04,2729,東証1部,(株)ＪＡＬＵＸ,"2,106",+23.45%,+400,"2,106"
2021/11/04,3083,東証JQS,(株)シーズメン,"1,490",+67.42%,+600,"1,490"
2021/11/04,4199,マザーズ,ワンダープラネット(株),"2,150",+22.86%,+400,"2,150"
2021/11/04,4374,マザーズ,(株)ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,"3,425",+9.25%,+290,"3,835"
2021/11/04,4980,東証1部,デクセリアルズ(株),"3,315",+16.73%,+475,"3,340"
2021/11/04,6182,マザーズ,(株)メタリアル,"1,400",+15.13%,+184,"1,516"
2021/11/04,6193,マザーズ,バーチャレクス・ホールディングス(株),"1,049",+9.50%,+91,"1,108"
2021/11/04,6554,マザーズ,(株)エスユーエス,634,+18.73%,+100,634
2021/11/04,6558,マザーズ,クックビズ(株),"1,950",+25.81%,+400,"1,950"
2021/11/04,7078,マザーズ,ＩＮＣＬＵＳＩＶＥ(株),"4,455",+18.64%,+700,"4,455"
2021/11/04,9941,東証JQS,太洋物産(株),"1,136",+15.21%,+150,"1,136"
