日付,コード,市場,名称,取引値,前日比(%),前日比,高値
2021/11/02,3083,東証JQS,(株)シーズメン,890,+20.27%,+150,890
2021/11/02,3760,東証JQS,(株)ケイブ,"1,074",+16.23%,+150,"1,074"
2021/11/02,3793,マザーズ,(株)ドリコム,620,+19.23%,+100,620
2021/11/02,3976,マザーズ,(株)シャノン,"2,548",+24.41%,+500,"2,548"
2021/11/02,4169,マザーズ,ＥＮＥＣＨＡＮＧＥ(株),"5,720",+8.13%,+430,"6,290"
2021/11/02,4334,東証JQS,(株)ユークス,509,+12.86%,+58,531
2021/11/02,4447,福岡Q,(株)ピー・ビーシステムズ,602,+9.45%,+52,650
2021/11/02,4980,東証1部,デクセリアルズ(株),"2,840",+21.37%,+500,"2,840"
2021/11/02,6276,東証JQS,シリウスビジョン(株),440,+22.22%,+80,440
2021/11/02,6554,マザーズ,(株)エスユーエス,534,+16.09%,+74,540
2021/11/02,6558,マザーズ,クックビズ(株),"1,550",+24.00%,+300,"1,550"
2021/11/02,6879,東証1部,(株)ＩＭＡＧＩＣＡ　ＧＲＯＵＰ,664,+17.73%,+100,664
2021/11/02,7078,マザーズ,ＩＮＣＬＵＳＩＶＥ(株),"3,755",+22.91%,+700,"3,755"
2021/11/02,7585,東証JQS,(株)かんなん丸,745,+13.05%,+86,759
2021/11/02,9244,マザーズ,(株)デジタリフト,"2,043",+24.35%,+400,"2,043"
2021/11/02,9885,東証2部,(株)シャルレ,758,+15.20%,+100,758
