日付,コード,市場,名称,取引値,前日比(%),前日比,高値
2021/11/01,3083,東証JQS,(株)シーズメン,740,+15.63%,+100,740
2021/11/01,3907,マザーズ,シリコンスタジオ(株),"1,354",+25.37%,+274,"1,380"
2021/11/01,3936,マザーズ,(株)グローバルウェイ,"4,050",+20.90%,+700,"4,050"
2021/11/01,3976,マザーズ,(株)シャノン,"2,048",+24.27%,+400,"2,048"
2021/11/01,4771,東証JQS,(株)エフアンドエム,"2,279",+14.81%,+294,"2,385"
2021/11/01,6196,東証1部,(株)ストライク,"5,000",+16.28%,+700,"5,000"
2021/11/01,6554,マザーズ,(株)エスユーエス,460,+8.24%,+35,505
2021/11/01,6777,東証JQS,ｓａｎｔｅｃ(株),"1,665",+21.98%,+300,"1,665"
2021/11/01,7078,マザーズ,ＩＮＣＬＵＳＩＶＥ(株),"3,055",+19.76%,+504,"3,055"
2021/11/01,7089,マザーズ,フォースタートアップス(株),"4,650",+17.72%,+700,"4,650"
2021/11/01,9885,東証2部,(株)シャルレ,658,+17.92%,+100,658
