日付,コード,市場,名称,取引値,前日比(%),前日比,高値
2021/05/31,3189,東証JQS,(株)ＡＮＡＰ,502,+18.96%,+80,502
2021/05/31,3326,東証JQS,(株)ランシステム,803,+13.10%,+93,860
2021/05/31,3787,東証2部,(株)テクノマセマティカル,"1,100",+15.79%,+150,"1,100"
2021/05/31,4342,東証2部,セコム上信越(株),"4,520",+18.32%,+700,"4,520"
2021/05/31,4361,東証2部,川口化学工業(株),"1,419",+26.81%,+300,"1,419"
2021/05/31,4493,マザーズ,(株)サイバーセキュリティクラウド,"3,400",+17.32%,+502,"3,400"
2021/05/31,4664,東証JQS,ＲＳＣ,591,+4.60%,+26,665
2021/05/31,7031,マザーズ,(株)インバウンドテック,"4,550",+9.64%,+400,"4,850"
2021/05/31,7212,東証1部,(株)エフテック,795,+14.06%,+98,797
2021/05/31,7578,東証JQS,(株)ニチリョク,231,+27.62%,+50,231
2021/05/31,7815,東証2部,東京ボード工業(株),601,+19.96%,+100,601
2021/05/31,8209,東証2部,(株)フレンドリー,449,+8.98%,+37,492
