日付,コード,市場,名称,取引値,前日比(%),前日比,高値
2021/05/17,2970,東証JQS,(株)グッドライフカンパニー,"1,140",+11.66%,+119,"1,321"
2021/05/17,3465,東証1部,ケイアイスター不動産(株),"4,335",+19.26%,+700,"4,335"
2021/05/17,3975,東証1部,ＡＯＩ　ＴＹＯ　Ｈｏｌｄｉｎｇｓ(株),710,+16.39%,+100,710
2021/05/17,4193,東証JQS,(株)ファブリカコミュニケーションズ,"6,340",+18.73%,"+1,000","6,340"
2021/05/17,4449,東証1部,(株)ギフティ,"3,490",+16.72%,+500,"3,490"
2021/05/17,4497,マザーズ,(株)ロコガイド,"2,933",+1.91%,+55,"3,380"
2021/05/17,4933,マザーズ,(株)Ｉ−ｎｅ,"5,190",+15.59%,+700,"5,190"
2021/05/17,5185,東証1部,(株)フコク,930,+18.17%,+143,937
2021/05/17,5964,東証2部,東洋刃物(株),980,+12.00%,+105,"1,025"
2021/05/17,6293,東証1部,日精樹脂工業(株),"1,122",+15.31%,+149,"1,123"
2021/05/17,6562,マザーズ,(株)ジーニー,"1,125",+12.84%,+128,"1,147"
2021/05/17,6899,東証2部,ＡＳＴＩ(株),"2,301",+16.15%,+320,"2,381"
2021/05/17,7092,マザーズ,(株)Ｆａｓｔ　Ｆｉｔｎｅｓｓ　Ｊａｐａｎ,"5,370",+15.11%,+705,"5,370"
