日付,コード,市場,名称,取引値,前日比(%),前日比,高値
2021/10/18,2404,東証2部,(株)鉄人化計画,415,+23.88%,+80,415
2021/10/18,3321,東証1部,ミタチ産業(株),"1,024",+17.16%,+150,"1,024"
2021/10/18,3814,東証JQG,(株)アルファクス・フード・システム,684,+9.97%,+62,722
2021/10/18,3936,マザーズ,(株)グローバルウェイ,"4,605",+17.93%,+700,"4,605"
2021/10/18,4645,東証JQS,(株)市進ホールディングス,460,+21.05%,+80,460
2021/10/18,4885,東証JQS,室町ケミカル(株),"1,279",+10.74%,+124,"1,455"
2021/10/18,6522,マザーズ,(株)アスタリスク,"7,060",+16.50%,"+1,000","7,060"
2021/10/18,7065,東証2部,ユーピーアール(株),"2,913",+11.61%,+303,"3,110"
2021/10/18,7373,マザーズ,(株)アイドマ・ホールディングス,"6,030",+19.88%,"+1,000","6,030"
2021/10/18,7808,東証JQS,(株)シー・エス・ランバー,"2,382",+20.18%,+400,"2,382"
2021/10/18,9610,東証JQS,ウィルソン・ラーニング　ワールドワイド(株),290,+38.10%,+80,290
