日付,順位,コード,銘柄名,市場,株価,S高,前日比,前日比(%),出来高,ＰＥＲ,ＰＢＲ,利回り
2021/05/24,45,3851,日本一ソフト,ＪＱ,,,+64,+5.63%,"93,700",8.2,1.36,0.33
2021/05/24,46,9101,郵船,東１,,,+245,+5.63%,"4,335,200",5.5,1.24,4.35
2021/05/24,47,7959,オリバー,東１,,,+161,+5.55%,"21,900",24.1,1.11,1.40
2021/05/24,48,7291,日本プラスト,東１,,,+38,+5.53%,"167,100",5.3,0.42,4.14
2021/05/24,49,1939,四電工,東１,,,+180,+5.52%,"17,300",7.3,0.52,3.49
2021/05/24,50,5943,ノーリツ,東１,,,+105,+5.50%,"199,300",12.2,0.82,4.12
2021/05/24,51,4187,大有機,東１,,,+205,+5.35%,"640,200",20.3,2.53,1.24
2021/05/24,52,7826,フルヤ金属,ＪＱ,,,+380,+5.34%,"88,500",10.4,2.06,1.74
2021/05/24,53,7064,ハウテレ,東Ｍ,,,+94,+5.25%,"3,600","1,215",8.25,－
2021/05/24,54,8303,新生銀,東１,,,+84,+5.19%,"2,171,500",9.2,0.40,－
2021/05/24,55,9110,ユナイテド海,東１,,,+115,+5.18%,"186,200",6.9,0.57,－
2021/05/24,56,9029,ヒガシ２１,東２,,,+35,+5.16%,"31,400",11.3,1.04,2.81
2021/05/24,57,5210,日山村硝,東１,,,+47,+5.13%,"43,000",－,0.20,－
2021/05/24,58,3377,バイク王,東２,,,+33,+5.08%,"339,400",12.4,2.04,1.61
2021/05/24,59,3770,ザッパラス,東１,,,+27,+5.06%,"105,600",－,1.11,－
2021/05/24,60,4424,Ａｍａｚｉａ,東Ｍ,,,+70,+5.06%,"216,000",88.1,4.78,－
2021/05/24,61,2038,原油先Ｗブル,東EN,,,+24,+5.02%,"7,029,690",－,－,－
2021/05/24,62,9972,アルテック,東１,,,+16,+5.02%,"176,500",10.1,0.48,0.90
2021/05/24,63,7815,東京ボード,東２,,,+25,+4.90%,"13,900",－,0.35,－
2021/05/24,64,1873,日本ハウス,東１,,,+16,+4.75%,"291,500",16.5,0.71,1.70
2021/05/24,65,1417,ミライトＨＤ,東１,,,+89,+4.69%,"635,700",9.6,0.89,2.52
2021/05/24,66,8699,沢田ＨＤ,ＪＱ,,,+44,+4.68%,"951,500",－,0.71,－
2021/05/24,67,4401,ＡＤＥＫＡ,東１,,,+88,+4.64%,"334,000",12.5,0.90,2.52
2021/05/24,68,8131,ミツウロコＧ,東１,,,+58,+4.61%,"36,900",21.8,0.87,1.90
2021/05/24,69,9713,ロイヤルホ,東２,,,+52,+4.61%,"4,000",－,1.11,－
2021/05/24,70,8511,日証金,東１,,,+39,+4.59%,"410,800",－,0.60,2.93
2021/05/24,71,2901,石垣食,ＪＱ,,,+7,+4.58%,"107,400",－,40.61,－
2021/05/24,72,9104,商船三井,東１,,,+200,+4.58%,"1,747,200",6.1,0.95,3.29
2021/05/24,73,7315,ＩＪＴＴ,東２,,,+30,+4.52%,"132,700",6.0,0.44,2.89
2021/05/24,74,3328,ＢＥＥＮＯＳ,東１,,,+155,+4.47%,"160,700",－,3.81,－
2021/05/24,75,6026,ＧＭＯテック,東Ｍ,,,+98,+4.44%,"7,400",－,3.15,－
2021/05/24,76,6490,ピラー,東１,,,+86,+4.37%,"47,100",11.6,1.06,2.92
2021/05/24,77,8107,キムラタン,東１,,,+1,+4.35%,"117,500",800,3.57,－
2021/05/24,78,4548,生化学,東１,,,+49,+4.28%,"165,100",18.5,1.06,2.51
2021/05/24,79,2762,三光Ｍフーズ,東２,,,+11,+4.26%,"30,500",－,8.36,－
2021/05/24,80,2150,ケアネット,東Ｍ,,,+290,+4.23%,"432,800",52.9,20.60,0.11
2021/05/24,81,5698,エンビプロ,東１,,,+43,+4.23%,"570,600",12.1,1.26,2.36
2021/05/24,82,4220,リケンテクノ,東１,,,+24,+4.22%,"193,800",10.4,0.70,3.04
2021/05/24,83,7994,オカムラ,東１,,,+57,+4.21%,"339,200",12.7,1.02,2.83
2021/05/24,84,5973,トーアミ,東２,,,+21,+4.19%,"11,600",15.5,0.30,2.87
2021/05/24,85,9704,アゴーラＨＧ,東１,,,+1,+4.17%,"102,000",－,1.05,－
2021/05/24,86,6298,ワイエイシイ,東１,,,+40,+4.16%,"421,100",11.4,0.65,2.40
2021/05/24,87,8798,Ａクリエイト,東１,,,+35,+4.13%,"284,200",17.4,3.09,3.40
2021/05/24,88,6373,大同工,東１,,,+42,+4.12%,"32,500",6.8,0.50,2.35
2021/05/24,89,7408,ジャムコ,東１,,,+35,+4.11%,"64,800",－,1.47,－
2021/05/24,90,6899,ＡＳＴＩ,東２,,,+112,+4.09%,"183,800",6.9,0.50,－
2021/05/24,91,6850,チノー,東１,,,+58,+4.06%,"59,600",15.8,0.76,3.02
2021/05/24,92,7039,ブリッジ,東Ｍ,,,+88,+4.06%,"140,900",24.7,3.21,－
2021/05/24,93,6293,日精樹脂,東１,,,+49,+4.05%,"167,300",10.0,0.73,2.38
2021/05/24,94,3420,ケーエフシー,東２,,,+71,+4.01%,"15,200",7.5,0.75,3.80
2021/05/24,95,7030,スプリックス,東１,,,+49,+4.00%,"228,500",25.4,2.53,2.44
2021/05/24,96,6164,太陽工機,ＪＱ,,,+44,+3.98%,"1,700",40.0,1.07,2.61
2021/05/24,97,6670,ＭＣＪ,東２,,,+40,+3.98%,"483,500",10.2,1.99,2.92
2021/05/24,98,7199,プレミアＧ,東１,,,+108,+3.93%,"76,000",15.2,5.08,1.75
2021/05/24,99,7361,ＨＣＨ,東Ｍ,,,+108,+3.92%,"186,100",17.8,6.07,1.71
2021/05/24,100,9260,ウィズメタク,東１,,,+110,+3.92%,"4,600",41.8,0.78,0.69
2021/05/24,101,9977,アオキスーパ,ＪＱ,,,+113,+3.92%,"21,300",18.1,0.80,2.00
2021/05/24,102,5939,大谷工業,ＪＱ,,,+200,+3.89%,100,22.5,1.33,0.56
2021/05/24,103,6210,洋機械,東１,,,+20,+3.89%,"42,500",12.9,0.61,2.81
2021/05/24,104,9519,レノバ,東１,,,+130,+3.89%,"1,071,600",53.0,17.72,－
2021/05/24,105,7599,ＩＤＯＭ,東１,,,+24,+3.88%,"588,900",11.1,1.47,0.72
