日付,順位,コード,銘柄名,市場,株価,S高,前日比,前日比(%),出来高,ＰＥＲ,ＰＢＲ,利回り
2021/06/01,39,6709,明星電,東２,,,+65,+5.87%,"145,000",－,2.58,－
2021/06/01,40,7013,ＩＨＩ,東１,,,+155,+5.82%,"2,842,700",12.0,1.39,2.13
2021/06/01,41,5185,フコク,東１,,,+53,+5.74%,"89,400",7.4,0.54,4.09
2021/06/01,42,6293,日精樹脂,東１,,,+71,+5.74%,"140,200",10.4,0.76,2.29
2021/06/01,43,3134,Ｈａｍｅｅ,東１,,,+85,+5.69%,"188,100",19.9,4.23,0.51
2021/06/01,44,6627,テラプローブ,東２,,,+92,+5.69%,"582,400",－,0.65,－
2021/06/01,45,6615,ＵＭＣエレ,東１,,,+40,+5.59%,"255,900",42.8,1.44,－
2021/06/01,46,7460,ヤギ,東２,,,+80,+5.57%,"83,000",8.2,0.35,3.17
2021/06/01,47,7676,グッドスピー,東Ｍ,,,+90,+5.50%,"66,200",16.4,3.73,－
2021/06/01,48,6844,新電元,東１,,,+205,+5.48%,"169,600",10.4,0.82,2.53
2021/06/01,49,9416,ビジョン,東１,,,+55,+5.48%,"483,100",－,5.53,－
2021/06/01,50,3930,はてな,東Ｍ,,,+78,+5.41%,"130,100",31.0,2.01,－
2021/06/01,51,4171,グローバルＩ,ＪＱ,,,+100,+5.41%,"115,500",17.4,3.41,1.23
2021/06/01,52,3680,ホットリンク,東Ｍ,,,+45,+5.36%,"1,093,900",82.4,4.31,－
2021/06/01,53,7357,ジオコード,ＪＱ,,,+70,+5.34%,"371,900",27.3,3.52,－
2021/06/01,54,7519,五洋インテ,ＪＱ,,,+7,+5.30%,"3,328,600",－,11.83,－
2021/06/01,55,6553,ソウルド,東１,,,+84,+5.18%,"22,500",60.2,6.13,－
2021/06/01,56,4880,セルソース,東Ｍ,,,+600,+5.17%,"59,500",211,35.02,－
2021/06/01,57,3133,海帆,東Ｍ,,,+26,+5.16%,"9,700",－,－,－
2021/06/01,58,3984,ユーザーロカ,東１,,,+210,+5.12%,"44,900",62.4,7.68,0.12
2021/06/01,59,6330,東洋エンジ,東１,,,+35,+5.12%,"567,800",28.0,1.05,－
2021/06/01,60,7236,ティラド,東１,,,+137,+5.10%,"113,700",7.6,0.50,3.19
2021/06/01,61,7956,ピジョン,東１,,,+155,+5.02%,"2,975,700",34.9,5.56,2.28
2021/06/01,62,7600,日本ＭＤＭ,東１,,,+101,+5.01%,"86,900",31.0,3.00,0.57
2021/06/01,63,9466,アイドマＭＣ,東１,,,+21,+4.99%,"32,100",19.3,1.78,2.04
2021/06/01,64,6031,サイジニア,東Ｍ,,,+111,+4.98%,"50,600",－,19.51,－
2021/06/01,65,9308,乾汽船,東１,,,+55,+4.94%,"35,300",9.2,1.62,4.36
2021/06/01,66,2134,燦キャピタル,ＪＱ,,,+2,+4.88%,"387,800",－,3.44,－
2021/06/01,67,3979,うるる,東Ｍ,,,+150,+4.86%,"11,300",－,5.02,－
2021/06/01,68,3660,アイスタイル,東１,,,+25,+4.84%,"479,700",966,6.39,－
2021/06/01,69,2173,博展,ＪＧ,,,+21,+4.83%,"78,300",5.9,3.67,－
2021/06/01,70,1717,明豊ファシリ,東１,,,+40,+4.81%,"197,600",15.5,2.54,3.21
2021/06/01,71,4430,東海ソフト,東１,,,+63,+4.81%,"91,700",17.3,1.85,1.09
2021/06/01,72,6951,日電子,東１,,,+270,+4.80%,"759,800",44.5,5.58,0.48
2021/06/01,73,7105,ロジスネクス,東１,,,+49,+4.80%,"165,000",113,2.07,0.75
2021/06/01,74,6789,ロランドＤＧ,東１,,,+100,+4.75%,"96,800",13.7,1.10,1.81
2021/06/01,75,7717,Ｖテク,東１,,,+250,+4.75%,"190,500",12.4,1.70,2.18
2021/06/01,76,8114,デサント,東１,,,+90,+4.73%,"166,900",50.1,1.93,0.60
2021/06/01,77,7408,ジャムコ,東１,,,+47,+4.69%,"227,000",－,1.74,－
2021/06/01,78,7888,三光合成,東１,,,+19,+4.61%,"376,700",14.6,0.68,2.55
2021/06/01,79,2764,ひらまつ,東１,,,+8,+4.60%,"897,900",－,2.58,－
2021/06/01,80,5408,中山鋼,東１,,,+19,+4.59%,"246,300",13.0,0.28,1.85
2021/06/01,81,4777,ガーラ,ＪＱ,,,+12,+4.55%,"157,900",－,28.13,－
2021/06/01,82,3895,ハビックス,ＪＱ,,,+25,+4.49%,"318,600",13.1,0.52,2.06
2021/06/01,83,4593,ヘリオス,東Ｍ,,,+75,+4.49%,"309,400",－,12.69,－
2021/06/01,84,2652,まんだらけ,東２,,,+25,+4.35%,"26,900",19.7,0.53,0.17
2021/06/01,85,3840,パス,東２,,,+4,+4.35%,"594,800",－,4.71,－
2021/06/01,86,8107,キムラタン,東１,,,+1,+4.35%,"371,300",800,3.57,－
2021/06/01,87,7246,プレス工,東１,,,+14,+4.33%,"853,700",7.6,0.41,4.75
2021/06/01,88,1787,ナカボテック,ＪＱ,,,+260,+4.27%,100,27.0,2.06,2.52
2021/06/01,89,3320,クロスプラス,東２,,,+44,+4.19%,"69,100",3.9,0.54,2.74
2021/06/01,90,4446,リンクユー,東１,,,+46,+4.16%,"153,900",203,8.00,－
2021/06/01,91,7320,リビング保証,東Ｍ,,,+91,+4.13%,"12,800",26.0,13.45,0.22
2021/06/01,92,3352,バッファロー,ＪＱ,,,+50,+4.10%,"3,900",8.5,0.53,3.15
2021/06/01,93,6996,ニチコン,東１,,,+47,+4.08%,"878,200",24.9,0.94,2.17
2021/06/01,94,6659,メディアＬ,ＪＱ,,,+22,+4.07%,"455,600",35.3,2.31,－
2021/06/01,95,5444,大和工,東１,,,+145,+4.05%,"188,600",14.4,0.81,2.15
2021/06/01,96,1515,日鉄鉱,東１,,,+250,+4.00%,"43,900",10.8,0.49,2.77
2021/06/01,97,1789,ＥＴＳ・ＨＤ,ＪＱ,,,+42,+3.99%,"415,500",28.6,2.86,0.46
2021/06/01,98,3328,ＢＥＥＮＯＳ,東１,,,+145,+3.99%,"381,700",－,3.98,－
2021/06/01,99,6085,アーキテクツ,東Ｍ,,,+39,+3.98%,"3,600",－,9.54,－
2021/06/01,100,7367,セルム,ＪＱ,,,+39,+3.96%,"45,300",28.7,3.74,－
2021/06/01,101,4082,稀元素,東１,,,+60,+3.94%,"233,800",18.3,1.27,1.26
2021/06/01,102,4770,エルミック,東２,,,+13,+3.94%,"31,700",107,3.98,－
2021/06/01,103,1419,タマホーム,東１,,,+82,+3.90%,"568,600",12.4,2.76,4.12
2021/06/01,104,6297,鉱研工業,ＪＱ,,,+19,+3.89%,"67,400",15.8,0.92,1.57
2021/06/01,105,3402,東レ,東１,,,+27.5,+3.87%,"8,243,100",14.8,0.95,2.17
