日付,順位,コード,銘柄名,市場,株価,S高,前日比,前日比(%),出来高,ＰＥＲ,ＰＢＲ,利回り
2021/07/19,65,4055,Ｔ＆Ｓ,東Ｍ,,,+120,+2.74%,"63,400",74.7,12.94,0.15
2021/07/19,66,1366,大和日経Ｄイ,東Ｅ,,,+31,+2.71%,"530,200",－,－,－
2021/07/19,67,4976,東洋ドライ,ＪＱ,,,+72,+2.66%,600,8.6,0.48,1.44
2021/07/19,68,7096,ステムセル研,東Ｍ,,,+180,+2.63%,"1,185,400",264,27.24,－
2021/07/19,69,1368,大和ＴＰＤイ,東Ｅ,,,+44,+2.62%,"131,306",－,－,－
2021/07/19,70,3940,ノムラシス,東１,,,+8,+2.61%,"497,600",28.7,3.04,1.75
2021/07/19,71,9028,ゼロ,東２,,,+36,+2.59%,"20,800",6.2,0.85,3.98
2021/07/19,72,2877,日東ベスト,ＪＱ,,,+21,+2.54%,"2,500",12.8,0.71,1.42
2021/07/19,73,7314,小田原機器,ＪＱ,,,+14,+2.54%,"3,400",18.0,0.46,2.65
2021/07/19,74,7949,小松ウオール,東１,,,+51,+2.51%,"64,300",10.7,0.56,4.08
2021/07/19,75,1356,ＴＰＸベア２,東Ｅ,,,+29,+2.50%,"386,280",－,－,－
2021/07/19,76,4058,トヨクモ,東Ｍ,,,+54,+2.50%,"39,100",106,17.66,0.23
2021/07/19,77,9353,桜島埠,東２,,,+40,+2.50%,"3,900",18.9,0.57,1.22
2021/07/19,78,1688,ＷＴ穀物,東Ｅ,,,+11,+2.45%,"19,750",－,－,－
2021/07/19,79,2652,まんだらけ,東２,,,+15,+2.39%,"19,200",21.1,0.56,0.16
2021/07/19,80,1687,ＷＴアグリ,東Ｅ,,,+14,+2.31%,"10,200",－,－,－
2021/07/19,81,4662,フォーカス,東１,,,+23,+2.31%,"173,500",14.9,1.38,2.46
2021/07/19,82,7888,三光合成,東１,,,+12,+2.31%,"1,170,600",9.0,0.79,2.64
2021/07/19,83,2041,ＮＹダウベア,東EN,,,+68,+2.30%,"83,102",－,－,－
2021/07/19,84,8699,沢田ＨＤ,ＪＱ,,,+23,+2.29%,"124,500",－,0.75,－
2021/07/19,85,2370,メディネット,東Ｍ,,,+2,+2.22%,"5,059,700",－,3.06,－
2021/07/19,86,2148,ＩＴメディア,東１,,,+45,+2.20%,"68,600",26.3,5.83,1.05
2021/07/19,87,7065,ｕｐｒ,東２,,,+48,+2.20%,"56,900",33.1,2.43,0.58
2021/07/19,88,4582,シンバイオ,ＪＧ,,,+43,+2.15%,"1,690,800",68.2,20.39,－
2021/07/19,89,7315,ＩＪＴＴ,東２,,,+15,+2.15%,"51,100",6.2,0.45,2.80
2021/07/19,90,2170,ＬＩＮＫ＆Ｍ,東１,,,+18,+2.13%,"385,300",159,23.86,0.83
2021/07/19,91,8215,銀座山形屋,ＪＱ,,,+18,+2.12%,300,53.4,0.65,－
2021/07/19,92,3557,Ｕ＆Ｃ,東Ｍ,,,+25,+2.07%,"8,800",170,23.64,－
2021/07/19,93,3347,トラスト,東２,,,+5,+2.06%,"125,300",15.8,0.94,1.61
2021/07/19,94,6824,新コスモス,ＪＱ,,,+43,+2.06%,"1,000",11.7,0.79,1.41
2021/07/19,95,6789,ロランドＤＧ,東１,,,+54,+2.03%,"94,700",16.9,1.36,1.47
2021/07/19,96,4519,中外薬,東１,,,+82,+2.02%,"2,915,600",－,6.94,1.45
2021/07/19,97,4477,ＢＡＳＥ,東Ｍ,,,+30,+1.99%,"1,163,200",－,10.47,－
2021/07/19,98,7578,ニチリョク,ＪＱ,,,+4,+1.99%,"155,100",11.9,0.67,0.98
2021/07/19,99,7477,ムラキ,ＪＱ,,,+19,+1.98%,500,25.3,0.61,1.02
2021/07/19,100,1971,ビルト工,東２,,,+12,+1.96%,"1,400",23.3,0.60,－
2021/07/19,101,6540,船場,東１,,,+16,+1.94%,"18,600",20.9,0.83,2.97
2021/07/19,102,9799,旭情報,東２,,,+25,+1.89%,"6,200",12.2,1.16,2.93
2021/07/19,103,7361,ＨＣＨ,東Ｍ,,,+80,+1.88%,"164,100",27.0,9.18,1.13
2021/07/19,104,4616,川上塗,東２,,,+28,+1.86%,"4,300",34.6,0.61,1.63
2021/07/19,105,8886,ウッドＦ,ＪＱ,,,+70,+1.86%,"29,300",5.9,0.86,4.18
