日付,順位,コード,銘柄名,市場,株価,S高,前日比,前日比(%),出来高,ＰＥＲ,ＰＢＲ,利回り
2021/05/20,41,2489,アドウェイズ,東１,,,+68,+7.17%,"2,857,800",172,3.55,0.35
2021/05/20,42,7342,ウェルスナビ,東Ｍ,,,+235,+7.14%,"1,693,900",－,21.56,－
2021/05/20,43,4177,ｉ－ｐｌｕｇ,東Ｍ,,,+265,+6.98%,"38,600",74.0,13.38,－
2021/05/20,44,6337,テセック,ＪＱ,,,+191,+6.98%,"727,500",13.0,1.74,2.05
2021/05/20,45,6846,中央製,名２,,,+70,+6.80%,100,14.2,0.37,1.82
2021/05/20,46,6521,オキサイド,東Ｍ,,,+490,+6.71%,"566,600",103,24.31,－
2021/05/20,47,6026,ＧＭＯテック,東Ｍ,,,+135,+6.67%,"4,100",－,2.95,－
2021/05/20,48,4970,東洋合成,ＪＱ,,,+670,+6.65%,"77,600",35.6,6.67,0.28
2021/05/20,49,3913,ｓＭｅｄｉｏ,東Ｍ,,,+78,+6.60%,"208,900",67.7,2.18,－
2021/05/20,50,1897,金下建,東２,,,+230,+6.45%,100,81.8,0.48,1.32
2021/05/20,51,6890,フェローテク,ＪＱ,,,+138,+6.44%,"1,122,100",10.9,1.26,1.23
2021/05/20,52,4113,田岡化,東２,,,+690,+6.34%,"30,700",12.8,2.18,1.55
2021/05/20,53,6063,ＥＡＪ,ＪＱ,,,+95,+6.29%,"192,000",－,4.39,－
2021/05/20,54,1828,田辺工業,東２,,,+52,+6.21%,"15,200",6.0,0.53,3.03
2021/05/20,55,4192,スパイダー,東Ｍ,,,+109,+6.21%,"552,400",－,16.77,－
2021/05/20,56,6697,テクポイント,東Ｍ,,,+122,+6.16%,"686,000",－,－,－
2021/05/20,57,2454,オルアバウト,ＪＱ,,,+47,+6.14%,"60,500",16.6,2.55,－
2021/05/20,58,5781,東邦金,東２,,,+59,+6.14%,"11,300",16.9,1.03,－
2021/05/20,59,6779,日電波,東１,,,+42,+6.08%,"411,500",6.8,1.06,－
2021/05/20,60,7915,ＮＩＳＳＨＡ,東１,,,+88,+6.02%,"420,800",8.9,0.87,1.94
2021/05/20,61,4845,スカラ,東１,,,+48,+5.97%,"673,500",5.2,1.55,3.99
2021/05/20,62,3542,ベガコーポ,東Ｍ,,,+88,+5.96%,"167,600",23.4,3.22,0.64
2021/05/20,63,6335,東京機,東１,,,+35,+5.96%,"201,400",17.5,0.70,－
2021/05/20,64,2335,キューブシス,東１,,,+62,+5.92%,"235,000",17.7,2.33,1.80
2021/05/20,65,6574,コンヴァノ,東Ｍ,,,+38,+5.89%,"26,300",－,1.95,－
2021/05/20,66,3777,ＦＨＴＨＤ,ＪＧ,,,+1,+5.88%,"125,800",－,6.55,－
2021/05/20,67,3814,アルファクス,ＪＧ,,,+45,+5.85%,"9,200",8.1,16.29,－
2021/05/20,68,7095,マクビープラ,東Ｍ,,,+330,+5.82%,"38,100",44.9,11.16,－
2021/05/20,69,8118,キング,東１,,,+30,+5.81%,"10,000",491,0.47,1.28
2021/05/20,70,6328,荏原実業,東１,,,+340,+5.80%,"123,100",15.6,2.05,2.42
2021/05/20,71,7092,ＦＦＪ,東Ｍ,,,+310,+5.79%,"324,600",80.2,10.85,－
2021/05/20,72,4193,ファブリカ,ＪＱ,,,+370,+5.78%,"117,200",26.6,18.90,0.74
2021/05/20,73,6245,ヒラノテク,東２,,,+139,+5.78%,"65,000",18.7,1.23,1.57
2021/05/20,74,6666,リバーエレク,ＪＱ,,,+60,+5.70%,"199,500",12.1,5.16,0.90
2021/05/20,75,4833,サクセスＨ,ＪＧ,,,+14,+5.67%,"259,400",－,4.39,－
2021/05/20,76,6982,リード,東２,,,+43,+5.64%,"109,200",46.0,0.78,0.62
2021/05/20,77,7183,あんしん保証,東１,,,+19,+5.60%,"330,900",29.9,2.19,0.56
2021/05/20,78,8508,Ｊトラスト,東２,,,+21,+5.59%,"2,413,200",21.0,0.43,0.25
2021/05/20,79,8783,ＧＦＡ,ＪＱ,,,+10,+5.59%,"652,500",140,63.21,－
2021/05/20,80,9904,ベリテ,東２,,,+25,+5.59%,"854,100",30.6,2.37,8.47
2021/05/20,81,1716,第一カッタ,東１,,,+74,+5.58%,"36,300",12.3,1.22,1.00
2021/05/20,82,5384,フジミインコ,東１,,,+235,+5.58%,"169,100",17.7,1.96,2.81
2021/05/20,83,2395,新日本科学,東１,,,+44,+5.56%,"906,600",8.9,2.21,2.40
2021/05/20,84,4429,リックソフト,東Ｍ,,,+122,+5.55%,"79,200",35.4,5.33,－
2021/05/20,85,4667,アイサンテク,ＪＱ,,,+96,+5.55%,"35,000",68.8,1.74,0.71
2021/05/20,86,6613,ＱＤレーザ,東Ｍ,,,+85,+5.54%,"5,600,300",－,14.71,－
2021/05/20,87,8253,クレセゾン,東１,,,+72,+5.53%,"1,370,400",5.9,0.40,3.28
2021/05/20,88,7033,ＭＳＯＬ,東１,,,+99,+5.47%,"172,500",53.9,19.27,－
2021/05/20,89,4180,Ａｐｐｉｅｒ,東Ｍ,,,+83,+5.41%,"1,521,900",－,7.77,－
2021/05/20,90,3906,ＡＬＢＥＲＴ,東Ｍ,,,+280,+5.36%,"51,400",91.1,7.00,－
2021/05/20,91,6246,Ｔスマート,東２,,,+71,+5.36%,"79,000",21.6,1.03,1.43
2021/05/20,92,6055,Ｊマテリアル,東１,,,+64,+5.32%,"369,000",21.2,4.10,1.34
2021/05/20,93,6787,メイコー,ＪＱ,,,+139,+5.28%,"369,400",9.6,1.79,1.44
2021/05/20,94,3374,内外テック,ＪＱ,,,+150,+5.27%,"112,100",11.2,1.29,2.23
2021/05/20,95,2389,デジタルＨＤ,東１,,,+100,+5.26%,"230,800",4.0,1.43,－
2021/05/20,96,6640,Ｉ・ＰＥＸ,東１,,,+115,+5.22%,"290,200",11.3,0.84,1.08
2021/05/20,97,6035,ＩＲジャパン,東１,,,+670,+5.17%,"178,600",59.8,36.45,0.83
2021/05/20,98,6541,グレイス,東１,,,+98,+5.11%,"955,300",71.4,17.87,－
2021/05/20,99,3931,Ｖゴルフ,東Ｍ,,,+89,+5.06%,"1,500",33.2,3.33,0.54
2021/05/20,100,3021,ＰＣＮＥＴ,東２,,,+155,+5.04%,"34,800",32.5,7.07,0.90
2021/05/20,101,5805,昭電線ＨＤ,東１,,,+81,+5.02%,"160,000",7.4,1.06,2.36
2021/05/20,102,6125,岡本工,東２,,,+205,+5.02%,"74,100",8.6,1.14,2.80
2021/05/20,103,2981,ランディクス,東Ｍ,,,+93,+4.97%,"16,100",8.5,1.15,2.55
2021/05/20,104,3909,ショーケース,東１,,,+36,+4.97%,"98,100",135,3.06,0.86
2021/05/20,105,2222,寿スピリッツ,東１,,,+310,+4.94%,"138,400",－,10.59,－
