日付,順位,コード,銘柄名,市場,株価,S高,前日比,前日比(%),出来高,ＰＥＲ,ＰＢＲ,利回り
2021/06/09,1,5216,倉元,ＪＱ,,S,+50,+34.48%,"1,316,100",－,21.36,－
2021/06/09,2,4539,ケミファ,東１,,S,+500,+22.02%,"88,600",124,0.55,1.80
2021/06/09,3,7360,オンデック,東Ｍ,,,+496,+17.29%,"108,100",74.1,9.52,－
2021/06/09,4,6663,太洋工業,ＪＱ,,S,+80,+16.88%,"197,000",61.7,1.32,0.54
2021/06/09,5,4523,エーザイ,東１,,S,"+1,504",+16.26%,"532,700",69.3,4.39,1.49
2021/06/09,6,4888,ステラファ,東Ｍ,,,+80,+15.59%,"8,211,800",－,73.85,－
2021/06/09,7,6551,ツナグＧＨＤ,東１,,,+50,+14.71%,"1,391,300",－,3.98,－
2021/06/09,8,4124,大阪油化,ＪＱ,,,+227,+12.12%,"33,700",44.4,1.32,1.19
2021/06/09,9,7408,ジャムコ,東１,,,+129,+11.94%,"580,200",－,2.00,－
2021/06/09,10,7426,山大,ＪＱ,,,+154,+11.34%,"630,200",112,0.49,1.65
2021/06/09,11,6558,クックビズ,東Ｍ,,,+155,+11.12%,"30,900",－,5.36,－
2021/06/09,12,7625,Ｇダイニング,東２,,,+53,+10.97%,"920,900",－,2.51,－
2021/06/09,13,4331,Ｔ＆Ｇニーズ,東１,,,+109,+10.87%,"1,177,400",288,1.99,－
2021/06/09,14,9973,小僧寿し,ＪＱ,,,+5,+10.64%,"7,689,900",50.5,20.63,－
2021/06/09,15,4477,ＢＡＳＥ,東Ｍ,,,+183,+10.49%,"6,624,900",－,13.14,－
2021/06/09,16,6547,グリーンズ,東１,,,+67,+10.14%,"477,300",－,－,－
2021/06/09,17,8143,ラピーヌ,東２,,,+43,+9.95%,"731,600",－,1.57,－
2021/06/09,18,6198,Ｃａｒｅｅｒ,東Ｍ,,,+56,+9.88%,"1,338,900",527,4.53,－
2021/06/09,19,8040,東ソワール,東２,,,+143,+9.55%,"575,000",－,0.73,－
2021/06/09,20,7585,かんなん丸,ＪＱ,,,+49,+9.51%,"13,400",－,1.93,－
2021/06/09,21,3985,テモナ,東１,,,+102,+9.45%,"328,500",50.6,10.26,－
2021/06/09,22,9816,ストライダズ,ＪＱ,,,+28,+9.33%,"213,800",36.2,1.23,0.91
2021/06/09,23,4996,クミアイ化,東１,,,+75,+8.88%,"928,000",15.6,1.19,1.30
2021/06/09,24,7676,グッドスピー,東Ｍ,,,+162,+8.49%,"145,100",19.6,4.47,－
2021/06/09,25,5852,アーレスティ,東１,,,+42,+8.32%,"1,376,300",23.4,0.25,1.83
2021/06/09,26,3963,シンクロ,東１,,,+32,+8.16%,"152,400",－,4.49,－
2021/06/09,27,6031,サイジニア,東Ｍ,,,+199,+7.82%,"33,600",－,22.87,－
2021/06/09,28,4526,理ビタ,東１,,,+115,+7.79%,"250,600",18.6,1.13,2.64
2021/06/09,29,8830,住友不,東１,,,+290,+7.55%,"2,062,800",13.0,1.30,1.09
2021/06/09,30,7362,Ｔ．Ｓ．Ｉ,東Ｍ,,,+154,+7.54%,"4,500",27.1,4.15,－
2021/06/09,31,3221,ヨシックス,東１,,,+172,+7.47%,"180,000",－,4.00,－
2021/06/09,32,4337,ぴあ,東１,,,+240,+7.47%,"177,700",－,28.45,－
2021/06/09,33,3772,ウェルス,東２,,,+125,+7.38%,"45,500",4.8,2.04,－
2021/06/09,34,4691,ワシントンＨ,東２,,,+59,+7.35%,"93,000",－,1.57,－
2021/06/09,35,3976,シャノン,東Ｍ,,,+95,+7.21%,"74,600",51.7,6.59,－
2021/06/09,36,3547,串カツ田中,東１,,,+130,+6.95%,"427,400",361,13.34,－
2021/06/09,37,9266,一家ＤＰ,東１,,,+40,+6.64%,"69,500",－,12.16,－
2021/06/09,38,7353,Ｋラーニング,東Ｍ,,,+460,+6.63%,"65,700",83.0,18.02,－
2021/06/09,39,3540,Ｃｉメディカ,ＪＱ,,,+420,+6.58%,"87,300",22.7,4.84,－
2021/06/09,40,6771,池上通,東１,,,+55,+6.54%,"31,900",16.4,0.42,1.67
2021/06/09,41,7713,シグマ光機,ＪＱ,,,+126,+6.52%,"623,800",21.8,1.09,1.94
2021/06/09,42,6391,加地テック,東２,,,+410,+6.49%,"296,400",35.9,1.76,0.59
2021/06/09,43,3397,トリドール,東１,,,+115,+6.42%,"1,400,000",916,4.17,0.31
2021/06/09,44,6338,タカトリ,東２,,,+70,+6.38%,"184,600",26.4,1.20,0.86
2021/06/09,45,2351,ＡＳＪ,東Ｍ,,,+77,+6.30%,"41,700",787,3.54,0.15
2021/06/09,46,2778,パレモ・ＨＤ,東２,,,+11,+6.29%,"390,800",22.1,1.25,－
2021/06/09,47,7076,名南Ｍ＆Ａ,名２,,,+75,+6.26%,"19,100",25.0,3.84,0.39
2021/06/09,48,2901,石垣食,ＪＱ,,,+10,+6.13%,"251,700",－,43.91,－
2021/06/09,49,6236,ＮＣＨＤ,東１,,,+72,+6.11%,"180,200",15.9,0.86,1.20
2021/06/09,50,8016,オンワード,東１,,,+22,+6.11%,"4,746,900",8.2,0.91,3.14
2021/06/09,51,8876,リログループ,東１,,,+143,+6.09%,"1,112,600",33.1,6.65,0.88
2021/06/09,52,7686,カクヤスＧ,東２,,,+95,+5.97%,"26,800",147,4.87,2.95
2021/06/09,53,7050,Ｆインタ,東Ｍ,,,+105,+5.90%,"14,300",16.3,1.59,1.27
2021/06/09,54,3777,ＦＨＴＨＤ,ＪＧ,,,+1,+5.88%,"5,875,700",－,7.09,－
2021/06/09,55,2173,博展,ＪＧ,,,+28,+5.83%,"135,000",6.6,4.08,－
2021/06/09,56,3770,ザッパラス,東１,,,+32,+5.79%,"144,400",－,1.16,－
2021/06/09,57,3463,いちごホテル,東Ｒ,,,"+5,600",+5.78%,"3,205",76.0,0.82,1.32
2021/06/09,58,9722,藤田観,東１,,,+137,+5.68%,"204,600",－,1.25,－
2021/06/09,59,4178,Ｓイノベ,東Ｍ,,,+170,+5.64%,"64,500",56.4,9.38,－
2021/06/09,60,4764,ＮｅｘｕｓＢ,ＪＧ,,,+8,+5.59%,"2,711,700",3.5,0.26,－
2021/06/09,61,8209,フレンドリ,東２,,,+25,+5.57%,"24,200",－,－,－
2021/06/09,62,4011,ヘッドウォ,東Ｍ,,,+550,+5.54%,"14,100",71.0,12.58,－
2021/06/09,63,4490,ビザスク,東Ｍ,,,+190,+5.48%,"65,600",215,31.71,－
2021/06/09,64,3198,ＳＦＰ,東１,,,+80,+5.47%,"167,500",－,3.70,－
2021/06/09,65,7804,Ｂ＆Ｐ,東Ｍ,,,+60,+5.45%,"18,200",14.9,1.00,2.24
2021/06/09,66,4395,アクリート,東Ｍ,,,+77,+5.41%,"78,700",33.3,6.41,0.67
2021/06/09,67,9979,大庄,東１,,,+60,+5.40%,"162,000",－,2.01,－
2021/06/09,68,2673,夢みつけ隊,ＪＱ,,,+9,+5.36%,"676,000",－,0.84,－
2021/06/09,69,2337,いちご,東１,,,+19,+5.31%,"2,698,800",27.1,1.78,1.86
2021/06/09,70,9275,ナルミヤ,東１,,,+61,+5.29%,"39,100",12.3,2.79,2.55
2021/06/09,71,3550,ＡＴＡＯ,東Ｍ,,,+26,+5.28%,"67,900",－,2.47,0.97
2021/06/09,72,2353,日本駐車場,東１,,,+8,+5.26%,"2,206,500",27.4,6.61,2.97
2021/06/09,73,2370,メディネット,東Ｍ,,,+3,+5.26%,"1,835,700",－,2.00,－
2021/06/09,74,3469,デュアルＴ,東２,,,+32,+5.25%,"45,300",11.4,1.19,1.79
2021/06/09,75,3927,Ｆ－ブレイン,東Ｍ,,,+41,+5.22%,"70,900",－,3.61,－
2021/06/09,76,3197,すかいらーく,東１,,,+81,+5.16%,"8,084,900",928,3.31,－
2021/06/09,77,5940,不二サッシ,東２,,,+4,+5.13%,"20,470,900",51.9,0.49,1.22
2021/06/09,78,1691,ＷＴガソリン,東Ｅ,,,+150,+5.07%,144,－,－,－
2021/06/09,79,6620,宮越ＨＤ,東１,,,+55,+5.07%,"338,300",89.4,2.05,－
2021/06/09,80,2929,ファーマＦ,東１,,,+143,+5.06%,"4,158,600",61.5,14.03,0.51
2021/06/09,81,4177,ｉ－ｐｌｕｇ,東Ｍ,,,+260,+5.05%,"24,100",100,18.15,－
2021/06/09,82,4168,ヤプリ,東Ｍ,,,+205,+5.02%,"108,900",－,17.30,－
2021/06/09,83,3467,アグレ都市,東１,,,+53,+4.99%,"82,800",7.8,1.82,3.94
2021/06/09,84,3073,ＤＤＨＤ,東１,,,+30,+4.98%,"455,800",46.0,－,－
2021/06/09,85,8115,ムーンバット,東２,,,+27,+4.95%,"10,100",30.4,0.54,1.05
2021/06/09,86,1447,ＩＴｂｏｏｋ,東Ｍ,,,+23,+4.94%,"865,500",67.3,3.73,－
2021/06/09,87,4019,スタメン,東Ｍ,,,+50,+4.94%,"45,000",690,10.13,－
2021/06/09,88,6898,トミタ電機,ＪＱ,,,+72,+4.94%,"4,000",504,0.32,－
2021/06/09,89,2196,エスクリ,東１,,,+25,+4.92%,"1,276,300",24.0,1.29,－
2021/06/09,90,2762,三光Ｍフーズ,東２,,,+16,+4.92%,"312,700",－,10.60,－
2021/06/09,91,7604,梅の花,東２,,,+58,+4.91%,"44,700",－,8.66,－
2021/06/09,92,3359,ｃｏｔｔａ,東Ｍ,,,+36,+4.90%,"163,300",28.2,2.66,0.52
2021/06/09,93,7198,アルヒ,東１,,,+75,+4.89%,"564,200",10.0,1.90,3.73
2021/06/09,94,7092,ＦＦＪ,東Ｍ,,,+260,+4.84%,"135,300",79.8,10.79,－
2021/06/09,95,6191,エアトリ,東１,,,+139,+4.77%,"684,600",39.1,14.40,－
2021/06/09,96,7979,松風,東１,,,+90,+4.76%,"18,300",28.5,1.17,1.62
2021/06/09,97,4531,有機薬,東１,,,+15,+4.75%,"751,300",40.1,0.66,0.91
2021/06/09,98,9601,松竹,東１,,,+600,+4.72%,"47,300",－,2.28,－
2021/06/09,99,6272,レオン,東１,,,+67,+4.71%,"149,800",28.1,1.50,1.08
2021/06/09,100,6696,ピースリー,東Ｍ,,,+35,+4.61%,"18,800",981,4.76,－
2021/06/09,101,2404,鉄人化計画,東２,,,+14,+4.59%,"260,500",－,182,－
2021/06/09,102,6039,動物高度医療,東Ｍ,,,+86,+4.58%,"17,200",16.1,2.00,－
2021/06/09,103,8508,Ｊトラスト,東２,,,+18,+4.58%,"1,867,400",21.8,0.44,0.24
2021/06/09,104,6181,タメニー,東Ｍ,,,+6,+4.51%,"1,774,600",9.5,－,－
2021/06/09,105,5741,ＵＡＣＪ,東１,,,+115,+4.44%,"441,100",16.3,0.71,1.48
