日付,順位,コード,銘柄名,市場,株価,S高,前日比,前日比(%),出来高,ＰＥＲ,ＰＢＲ,利回り
2021/06/07,1,1689,ＷＴ天然ガス,東Ｅ,,,+1,+100.00%,"7,780,200",－,－,－
2021/06/07,2,2762,三光Ｍフーズ,東２,,S,+80,+30.30%,"1,193,500",－,10.69,－
2021/06/07,3,7426,山大,ＪＱ,,S,+300,+28.49%,"7,900",100,0.43,1.85
2021/06/07,4,9812,テーオーＨＤ,ＪＱ,,S,+80,+22.35%,"1,073,800",－,－,－
2021/06/07,5,7896,セブン工業,東２,,S,+100,+19.92%,"204,800",15.4,0.40,2.33
2021/06/07,6,7815,東京ボード,東２,,S,+100,+19.05%,"193,200",－,0.41,－
2021/06/07,7,4582,シンバイオ,ＪＧ,,,+290,+14.80%,"19,629,000",75.1,22.45,－
2021/06/07,8,6580,ライトアップ,東Ｍ,,,+331,+12.69%,"345,000",30.1,7.49,－
2021/06/07,9,7827,オービス,ＪＱ,,,+115,+10.99%,"98,700",8.6,0.55,1.72
2021/06/07,10,6946,日本アビオ,東２,,,+430,+10.97%,"179,100",9.4,1.19,－
2021/06/07,11,7565,万世電機,東２,,,+330,+10.89%,"2,300",－,0.66,－
2021/06/07,12,4493,サイバーセキ,東Ｍ,,,+325,+10.71%,"317,400",175,43.37,－
2021/06/07,13,7898,ウッドワン,東１,,,+127,+10.04%,"556,400",21.6,0.32,1.72
2021/06/07,14,7320,リビング保証,東Ｍ,,,+223,+9.80%,"62,800",28.3,14.65,0.20
2021/06/07,15,3788,ＧＭＯ－ＧＳ,東１,,,+425,+9.25%,"300,500",74.6,8.40,0.67
2021/06/07,16,8769,アドバンＲＭ,東１,,,+84,+8.57%,"347,600",31.7,4.96,1.03
2021/06/07,17,3377,バイク王,東２,,,+58,+8.52%,"2,203,100",13.4,2.21,1.49
2021/06/07,18,6590,芝浦,東１,,,+620,+8.44%,"349,500",16.8,1.61,2.13
2021/06/07,19,9627,アインＨＤ,東１,,,+540,+8.36%,"238,900",29.9,2.14,0.79
2021/06/07,20,2130,メンバーズ,東１,,,+242,+8.24%,"217,700",34.3,8.92,0.74
2021/06/07,21,3494,マリオン,ＪＱ,,,+95,+8.19%,"2,000",28.1,0.51,0.72
2021/06/07,22,4397,チムスピ,東Ｍ,,,+90,+8.06%,"346,600",315,12.58,－
2021/06/07,23,4193,ファブリカ,ＪＱ,,,+570,+8.05%,"76,400",30.1,21.35,0.65
2021/06/07,24,6322,タクミナ,東２,,,+83,+7.82%,"25,600",13.5,1.10,3.49
2021/06/07,25,7760,ＩＭＶ,ＪＱ,,,+46,+7.68%,"1,071,200",16.2,1.43,1.32
2021/06/07,26,6572,ＲＰＡ,東１,,,+54,+7.57%,"453,700",169,3.49,－
2021/06/07,27,4936,アクシージア,東Ｍ,,,+133,+7.39%,"538,500",56.5,18.61,－
2021/06/07,28,6614,シキノＨＴ,ＪＱ,,,+190,+7.31%,"2,869,500",71.9,9.85,－
2021/06/07,29,4168,ヤプリ,東Ｍ,,,+270,+7.25%,"78,500",－,16.13,－
