日付,順位,コード,銘柄名,市場,株価,S高,前日比,前日比(%),出来高,ＰＥＲ,ＰＢＲ,利回り
2022/02/25,1,2586,フルッタ,東Ｍ,,,+28,+43.75%,"5,772,900",－,1.70,－
2022/02/25,2,8894,レボリュー,東２,,,+4,+26.67%,"4,811,500",67.9,4.58,－
2022/02/25,3,7066,ピアズ,東Ｍ,,S,+80,+24.54%,"191,700",－,0.89,－
2022/02/25,4,4493,サイバーセキ,東Ｍ,,,+291,+22.77%,"2,450,500",56.8,15.60,－
2022/02/25,5,6335,東京機,東１,,S,+150,+19.63%,"516,400",－,1.17,－
2022/02/25,6,6190,フェニクスＢ,東Ｍ,,S,+80,+17.54%,"11,000",－,1.69,－
2022/02/25,7,4270,ＢｅｅＸ,東Ｍ,,S,+700,+16.85%,"159,800",84.6,12.47,－
2022/02/25,8,7695,交換できる,東Ｍ,,,+400,+16.80%,"67,000",189,7.60,－
2022/02/25,9,2158,フロンテオ,東Ｍ,,,+224,+16.49%,"11,668,800",56.5,11.03,0.44
2022/02/25,10,4435,カオナビ,東Ｍ,,,+255,+16.48%,"253,200",300,18.14,－
2022/02/25,11,4178,Ｓイノベ,東Ｍ,,,+268,+16.42%,"64,500",24.3,4.82,－
2022/02/25,12,3628,データＨＲ,東Ｍ,,,+185,+16.34%,"44,900",58.3,9.55,0.51
2022/02/25,13,4056,ニューラル,東Ｍ,,S,+150,+16.30%,"97,900","7,642",11.69,－
2022/02/25,14,4019,スタメン,東Ｍ,,,+88,+15.77%,"24,200",90.9,5.90,－
2022/02/25,15,4378,ＣＩＮＣ,東Ｍ,,,+216,+15.72%,"21,700",35.3,4.09,－
2022/02/25,16,4165,プレイド,東Ｍ,,S,+150,+15.21%,"1,070,000",－,9.20,－
2022/02/25,17,4375,セーフィー,東Ｍ,,S,+150,+15.14%,"279,700",－,4.75,－
2022/02/25,18,7038,フロンティＭ,東１,,,+115,+14.88%,"283,400",20.2,4.20,－
2022/02/25,19,4442,バルテス,東Ｍ,,,+169,+14.56%,"52,900",29.5,5.88,－
2022/02/25,20,4582,シンバイオ,ＪＧ,,S,+100,+14.39%,"5,029,100",20.6,4.90,－
2022/02/25,21,4258,網屋,東Ｍ,,,+131,+14.09%,"40,400",20.9,2.96,－
2022/02/25,22,4428,シノプス,東Ｍ,,,+139,+14.04%,"64,100",54.4,4.85,－
2022/02/25,23,7694,いつも,東Ｍ,,,+152,+13.98%,"89,300",18.2,2.95,－
2022/02/25,24,4167,ココペリ,東Ｍ,,,+136,+13.86%,"181,800",30.6,4.78,－
2022/02/25,25,7094,ネクストーン,東Ｍ,,,+275,+13.85%,"441,200",47.8,7.42,－
2022/02/25,26,4598,デルタフライ,東Ｍ,,,+205,+13.83%,"342,000",－,6.71,－
2022/02/25,27,4480,メドレー,東Ｍ,,,+246,+13.67%,"1,292,900",100,4.68,－
2022/02/25,28,5721,Ｓサイエンス,東１,,,+3,+13.64%,"3,782,400",－,1.29,－
2022/02/25,29,7047,ポート,東Ｍ,,,+87,+13.51%,"364,000",18.8,3.53,－
2022/02/25,30,4255,ＴＨＥＣＯＯ,東Ｍ,,,+297,+13.50%,"12,200",103,2.99,－
2022/02/25,31,9522,ＲＪ,東Ｍ,,,+172,+13.47%,"37,300",69.6,3.93,－
