日付,順位,コード,銘柄名,市場,株価,S高,前日比,前日比(%),出来高,ＰＥＲ,ＰＢＲ,利回り
2021/06/02,38,6358,酒井重,東１,,,+143,+6.60%,"163,400",19.2,0.45,5.19
2021/06/02,39,2667,イメージワン,ＪＱ,,,+50,+6.54%,"8,009,400",154,3.95,－
2021/06/02,40,5631,日製鋼,東１,,,+185,+6.53%,"714,100",20.2,1.58,1.49
2021/06/02,41,2687,ＣＶＳベイ,東１,,,+26,+6.52%,"101,400",41.1,0.56,3.76
2021/06/02,42,7048,ベルトラ,東Ｍ,,,+51,+6.51%,"1,613,300",－,16.53,－
2021/06/02,43,9501,東電ＨＤ,東１,,,+22,+6.51%,"27,603,100",－,0.18,－
2021/06/02,44,4933,Ｉｎｅ,東Ｍ,,,+380,+6.31%,"250,700",60.8,7.47,－
2021/06/02,45,4506,大日本住友,東１,,,+130,+6.28%,"1,829,600",21.3,1.51,1.27
2021/06/02,46,5310,東洋炭素,東１,,,+157,+6.23%,"281,800",19.4,0.84,1.87
2021/06/02,47,7148,ＦＰＧ,東１,,,+46,+6.23%,"1,045,500",23.9,2.35,2.10
2021/06/02,48,2469,ヒビノ,ＪＱ,,,+95,+6.22%,"35,300",17.8,2.12,1.85
2021/06/02,49,2729,ＪＡＬＵＸ,東１,,,+105,+6.21%,"51,000",226,0.97,－
2021/06/02,50,2222,寿スピリッツ,東１,,,+440,+6.19%,"251,500",－,12.15,－
2021/06/02,51,6236,ＮＣＨＤ,東１,,,+66,+6.15%,"361,900",14.5,0.79,1.32
2021/06/02,52,1400,ルーデン,ＪＧ,,,+19,+6.07%,"148,600",63.8,1.64,－
2021/06/02,53,2764,ひらまつ,東１,,,+11,+6.04%,"3,551,900",－,2.74,－
2021/06/02,54,9020,ＪＲ東日本,東１,,,+463,+6.03%,"2,952,300",85.3,1.21,1.23
2021/06/02,55,3289,東急不ＨＤ,東１,,,+39,+5.90%,"6,965,900",16.8,0.84,2.29
2021/06/02,56,2371,カカクコム,東１,,,+195,+5.84%,"1,207,300",45.2,15.53,1.13
2021/06/02,57,6697,テクポイント,東Ｍ,,,+114,+5.81%,"252,200",－,－,－
2021/06/02,58,9468,カドカワ,東１,,,+235,+5.76%,"353,700",33.7,2.18,1.16
2021/06/02,59,4848,フルキャスト,東１,,,+118,+5.75%,"190,100",19.2,4.83,1.93
2021/06/02,60,3088,マツキヨＨＤ,東１,,,+270,+5.71%,"547,600",－,2.07,－
2021/06/02,61,9384,内外トランス,東１,,,+100,+5.71%,"44,400",10.7,1.83,1.95
2021/06/02,62,4082,稀元素,東１,,,+90,+5.69%,"417,900",19.3,1.34,1.20
2021/06/02,63,9009,京成,東１,,,+190,+5.64%,"601,500",－,1.58,－
2021/06/02,64,7081,レンティア,ＪＱ,,,+80,+5.63%,"15,700",9.1,1.38,－
2021/06/02,65,8242,Ｈ２Ｏリテイ,東１,,,+50,+5.62%,"1,090,500",－,0.51,－
2021/06/02,66,3374,内外テック,ＪＱ,,,+175,+5.52%,"105,500",12.5,1.44,2.00
2021/06/02,67,9022,ＪＲ東海,東１,,,+900,+5.52%,"1,571,500",37.6,0.93,0.76
2021/06/02,68,6565,ＡＢホテル,ＪＱ,,,+75,+5.48%,"72,300",40.9,3.42,0.21
2021/06/02,69,5301,東海カ,東１,,,+87,+5.47%,"2,437,500",40.2,1.68,1.79
2021/06/02,70,2436,共同ＰＲ,ＪＱ,,,+46,+5.46%,"77,300",33.0,1.89,1.35
2021/06/02,71,8769,アドバンＲＭ,東１,,,+47,+5.45%,"220,900",27.1,4.24,1.21
2021/06/02,72,7214,ＧＭＢ,東１,,,+49,+5.40%,"25,600",12.6,0.25,2.09
2021/06/02,73,6946,日本アビオ,東２,,,+205,+5.35%,"201,800",8.8,1.11,－
2021/06/02,74,9603,ＨＩＳ,東１,,,+132,+5.35%,"2,489,100",－,2.67,－
2021/06/02,75,6815,ユニデンＨＤ,東１,,,+130,+5.34%,"34,900",23.2,0.47,3.90
2021/06/02,76,4203,住友ベ,東１,,,+240,+5.32%,"206,600",15.4,1.12,1.89
2021/06/02,77,9726,ＫＮＴＣＴ,東１,,,+71,+5.30%,"294,500",－,－,－
2021/06/02,78,6200,インソース,東１,,,+111,+5.27%,"366,900",58.4,28.11,0.45
2021/06/02,79,8801,三井不,東１,,,+134.5,+5.24%,"3,586,200",16.3,1.02,1.63
2021/06/02,80,5986,モリテック,東１,,,+27,+5.23%,"3,532,000",50.7,0.95,0.55
2021/06/02,81,2424,ブラス,東１,,,+29,+5.22%,"42,800",8.8,1.45,－
2021/06/02,82,3840,パス,東２,,,+5,+5.21%,"800,700",－,4.96,－
2021/06/02,83,8938,グロームＨＤ,ＪＧ,,,+95,+5.21%,"335,800",30.6,2.36,－
2021/06/02,84,5727,邦チタ,東１,,,+49,+5.16%,"473,900",29.6,1.60,1.20
2021/06/02,85,4331,Ｔ＆Ｇニーズ,東１,,,+41,+5.15%,"256,300",216,1.50,－
2021/06/02,86,3195,ジェネパ,東Ｍ,,,+29,+5.12%,"177,500",－,2.93,－
2021/06/02,87,7030,スプリックス,東１,,,+63,+5.12%,"171,100",25.8,2.57,2.40
2021/06/02,88,6473,ジェイテクト,東１,,,+59,+5.11%,"2,335,600",24.5,0.76,1.32
2021/06/02,89,9042,阪急阪神,東１,,,+175,+5.11%,"792,100",144,1.00,1.39
2021/06/02,90,7365,シックＨＤ,東Ｍ,,,+33,+5.09%,"50,000",17.2,1.55,－
2021/06/02,91,8848,レオパレス,東１,,,+7,+5.07%,"3,013,400",－,－,－
2021/06/02,92,4681,リゾートトラ,東１,,,+86,+5.06%,"596,900",40.6,1.65,1.68
2021/06/02,93,9005,東急,東１,,,+74,+5.03%,"2,875,800",93.3,1.33,0.97
2021/06/02,94,6957,芝浦電子,ＪＱ,,,+250,+5.02%,"76,300",15.3,1.59,1.91
2021/06/02,95,3098,ココカラＦ,東１,,,+400,+5.01%,"72,700",－,1.78,－
2021/06/02,96,4356,応用技術,ＪＱ,,,+136,+4.93%,"37,900",19.4,2.56,0.69
2021/06/02,97,7606,Ｕアローズ,東１,,,+92,+4.87%,"285,600",32.3,1.89,0.96
2021/06/02,98,3323,レカム,ＪＱ,,,+5,+4.85%,"946,100",25.2,1.86,1.85
2021/06/02,99,4326,インテージＨ,東１,,,+76,+4.83%,"135,200",17.3,2.16,2.12
2021/06/02,100,8508,Ｊトラスト,東２,,,+17,+4.79%,"847,000",19.7,0.40,0.27
2021/06/02,101,7831,ウイルコＨＤ,東２,,,+10,+4.78%,"570,400",35.9,0.97,0.91
2021/06/02,102,9083,神姫バ,東２,,,+150,+4.75%,"4,400",39.8,0.48,－
2021/06/02,103,4584,ジーンテクノ,東Ｍ,,,+20,+4.74%,"136,500",－,8.86,－
2021/06/02,104,3355,クリヤマＨＤ,東２,,,+34,+4.72%,"135,800",8.6,0.60,2.79
2021/06/02,105,7212,エフテック,東１,,,+38,+4.69%,"561,400",－,0.39,－
