日付,順位,コード,銘柄名,市場,株価,S高,前日比,前日比(%),出来高,ＰＥＲ,ＰＢＲ,利回り
2021/06/08,1,6993,大黒屋,東２,,,+12,+25.53%,"46,951,500",14.3,5.91,－
2021/06/08,2,8040,東ソワール,東２,,S,+300,+25.06%,"302,400",－,0.67,－
2021/06/08,3,6846,中央製,名２,,,+203,+20.20%,"5,000",15.6,0.41,1.66
2021/06/08,4,6573,アジャイル,東Ｍ,,S,+100,+19.72%,"768,700",－,2.92,－
2021/06/08,5,4523,エーザイ,東１,,S,"+1,500",+19.35%,"228,500",59.6,3.77,1.73
2021/06/08,6,6391,加地テック,東２,,S,"+1,000",+18.80%,"69,800",33.7,1.65,0.63
2021/06/08,7,3053,ペッパー,東１,,S,+80,+16.99%,"4,836,400",380,15.42,－
2021/06/08,8,7065,ｕｐｒ,東２,,,+341,+13.34%,"46,300",30.6,3.21,0.45
2021/06/08,9,6962,大真空,東１,,,+455,+12.43%,"623,300",20.8,1.19,－
2021/06/08,10,6779,日電波,東１,,,+114,+12.00%,"1,110,600",9.9,1.54,－
2021/06/08,11,7369,メイホーＨＤ,東Ｍ,,,+380,+11.97%,"881,400",20.9,5.41,－
2021/06/08,12,6236,ＮＣＨＤ,東１,,,+119,+11.24%,"229,800",15.0,0.81,1.27
2021/06/08,13,6558,クックビズ,東Ｍ,,,+139,+11.08%,"18,500",－,4.82,－
2021/06/08,14,2418,ツカダＧＨＤ,東１,,,+44,+10.95%,"851,900",56.0,0.89,－
2021/06/08,15,2764,ひらまつ,東１,,,+23,+10.95%,"3,037,400",－,3.30,－
2021/06/08,16,4883,モダリス,東Ｍ,,,+149,+10.82%,"827,900",－,6.79,－
2021/06/08,17,7360,オンデック,東Ｍ,,,+279,+10.77%,"22,400",63.2,8.12,－
2021/06/08,18,8143,ラピーヌ,東２,,,+42,+10.77%,"802,400",－,1.43,－
2021/06/08,19,2150,ケアネット,東Ｍ,,,+840,+10.73%,"405,000",64.3,25.01,0.09
2021/06/08,20,6343,フリージア,東２,,,+16,+10.60%,"36,369,500",－,0.97,－
2021/06/08,21,6869,シスメックス,東１,,,"+1,065",+9.88%,"1,390,100",61.9,8.04,0.62
2021/06/08,22,4888,ステラファ,東Ｍ,,,+44,+9.38%,"1,840,600",－,63.89,－
2021/06/08,23,3798,ＵＬＳグルプ,ＪＱ,,,+370,+9.06%,"59,800",24.9,4.04,0.81
2021/06/08,24,3675,クロスマーケ,東１,,,+61,+8.89%,"680,200",14.9,3.69,0.99
2021/06/08,25,6031,サイジニア,東Ｍ,,,+200,+8.53%,"27,200",－,21.21,－
2021/06/08,26,1621,野村医薬品,東Ｅ,,,"+1,950",+8.44%,"3,792",－,－,－
2021/06/08,27,3994,マネフォ,東Ｍ,,,+490,+8.32%,"1,579,600",－,31.42,－
2021/06/08,28,4933,Ｉｎｅ,東Ｍ,,,+490,+7.88%,"185,800",63.7,7.83,－
2021/06/08,29,3804,システムディ,ＪＱ,,,+111,+7.77%,"214,700",18.5,3.80,0.97
2021/06/08,30,6158,和井田,ＪＱ,,,+89,+7.54%,"88,800",11.6,1.00,2.36
2021/06/08,31,7320,リビング保証,東Ｍ,,,+188,+7.53%,"48,500",30.4,15.75,0.19
