日付,順位,コード,銘柄名,市場,株価,S高,前日比,前日比(%),出来高,ＰＥＲ,ＰＢＲ,利回り
2022/02/23,1,4011,ヘッドウォ,東Ｍ,,S,+700,+23.33%,"39,900",138,4.33,－
2022/02/23,2,6334,明治機,東２,,,+44,+23.04%,"3,202,100",－,1.84,－
2022/02/23,3,3083,シーズメン,ＪＱ,,S,+150,+19.95%,"1,408,700",52.0,2.17,－
2022/02/23,4,4882,ペルセウス,東Ｍ,,S,+80,+19.23%,"99,300",－,1.74,－
2022/02/23,5,4256,サインド,東Ｍ,,,+287,+16.57%,"37,500",66.2,4.04,－
2022/02/23,6,3841,ジーダット,ＪＱ,,,+317,+15.83%,"574,500",31.9,1.46,1.72
2022/02/23,7,5969,ロブテックス,東２,,,+301,+14.33%,"6,400",11.8,0.53,2.08
2022/02/23,8,9176,佐渡汽,ＪＱ,,,+14,+11.57%,"4,322,600",－,－,－
2022/02/23,9,5216,倉元,ＪＱ,,,+14,+11.48%,"2,506,900",64.2,6.55,－
2022/02/23,10,9827,リリカラ,ＪＱ,,,+27,+10.07%,"5,966,700",4.6,0.54,4.92
2022/02/23,11,8918,ランド,東１,,,+1,+10.00%,"11,205,900",8.7,2.49,0.91
2022/02/23,12,8287,ＭＶ西日本,東２,,,+202,+9.63%,"249,200",34.5,1.17,1.74
2022/02/23,13,4568,第一三共,東１,,,+243.5,+9.55%,"11,412,500",83.6,4.02,0.97
2022/02/23,14,6524,湖北工業,東２,,,+540,+9.22%,"1,198,100",18.6,3.73,0.78
2022/02/23,15,8278,フジ,東１,,,+193,+9.19%,"974,800",17.1,0.91,1.09
2022/02/23,16,4317,レイ,ＪＱ,,,+29,+9.03%,"760,800",10.7,0.96,2.86
2022/02/23,17,9246,プロカン,東Ｍ,,,+209,+8.56%,"321,500",31.8,7.16,－
2022/02/23,18,4371,ＣＣＴ,東Ｍ,,,+360,+7.66%,"173,900",32.8,10.08,－
2022/02/23,19,2038,原油先Ｗブル,東EN,,,+76,+7.61%,"9,418,968",－,－,－
2022/02/23,20,1552,ＶＩＸ短先物,東Ｅ,,,+160,+7.60%,"2,991,693",－,－,－
