日付,順位,コード,銘柄名,市場,株価,S高,前日比,前日比(%),出来高,ＰＥＲ,ＰＢＲ,利回り
2021/06/04,26,3760,ケイブ,ＪＱ,,,+73,+7.12%,"96,300",－,6.26,－
2021/06/04,27,7279,ハイレックス,東２,,,+128,+7.01%,"300,200",10.6,0.45,1.74
2021/06/04,28,5852,アーレスティ,東１,,,+34,+6.94%,"2,745,100",22.4,0.24,1.91
2021/06/04,29,7697,レクスト,ＪＱ,,,+28,+6.93%,"194,900",－,－,－
2021/06/04,30,3612,ワールド,東１,,,+101,+6.79%,"394,300",15.3,0.68,1.95
2021/06/04,31,4592,サンバイオ,東Ｍ,,,+96,+6.74%,"1,247,700",－,9.68,－
2021/06/04,32,2454,オルアバウト,ＪＱ,,,+53,+6.63%,"82,700",17.5,2.68,－
2021/06/04,33,7567,栄電子,ＪＱ,,,+34,+6.55%,"102,100",25.1,0.94,1.27
2021/06/04,34,4174,アピリッツ,ＪＱ,,,+220,+6.51%,"16,300",26.1,3.05,－
2021/06/04,35,6666,リバーエレク,ＪＱ,,,+78,+6.51%,"873,400",14.3,6.08,0.78
2021/06/04,36,8938,グロームＨＤ,ＪＧ,,,+130,+6.50%,"152,300",34.0,2.62,－
2021/06/04,37,3909,ショーケース,東１,,,+47,+6.48%,"245,600",137,3.11,0.84
2021/06/04,38,8143,ラピーヌ,東２,,,+23,+6.42%,"256,200",－,1.26,－
2021/06/04,39,6298,ワイエイシイ,東１,,,+66,+6.34%,"796,200",12.6,0.71,2.17
2021/06/04,40,2373,ケア２１,ＪＱ,,,+58,+6.26%,"66,700",16.6,2.49,1.52
2021/06/04,41,6558,クックビズ,東Ｍ,,,+74,+6.23%,"11,400",－,4.36,－
2021/06/04,42,4571,ナノキャリア,東Ｍ,,,+18,+6.21%,"3,485,100",－,2.90,－
2021/06/04,43,7561,ハークスレイ,東１,,,+59,+6.20%,"75,100",9.3,0.45,2.18
2021/06/04,44,1787,ナカボテック,ＪＱ,,,+350,+6.09%,800,25.9,1.98,2.62
2021/06/04,45,7191,イントラスト,東１,,,+44,+6.00%,"292,500",20.8,4.42,1.54
2021/06/04,46,7214,ＧＭＢ,東１,,,+58,+5.86%,"96,700",13.8,0.28,1.91
2021/06/04,47,7229,ユタカ技研,ＪＱ,,,+115,+5.79%,"13,300",7.6,0.41,3.62
2021/06/04,48,2174,ＧＣＡ,東１,,,+56,+5.71%,"1,130,900",16.0,2.00,3.38
2021/06/04,49,7313,ＴＳテック,東１,,,+90,+5.71%,"590,500",－,0.81,－
2021/06/04,50,2780,コメ兵ＨＤ,東２,,,+68,+5.69%,"68,500",13.8,0.76,1.90
2021/06/04,51,3941,レンゴー,東１,,,+51,+5.61%,"2,559,100",7.9,0.76,2.50
2021/06/04,52,7236,ティラド,東１,,,+156,+5.50%,"107,700",8.0,0.53,3.01
2021/06/04,53,9232,パスコ,東１,,,+84,+5.47%,"193,000",9.3,1.09,2.16
2021/06/04,54,6490,ピラー,東１,,,+112,+5.45%,"110,000",12.2,1.12,2.77
2021/06/04,55,6330,東洋エンジ,東１,,,+38,+5.41%,"698,600",28.9,1.09,－
2021/06/04,56,7687,ミクリード,東Ｍ,,,+59,+5.41%,"29,000",－,2.76,－
2021/06/04,57,3891,高度紙,ＪＱ,,,+195,+5.34%,"401,000",19.7,2.49,0.57
2021/06/04,58,8011,三陽商,東１,,,+48,+5.29%,"167,100",－,0.35,－
2021/06/04,59,3550,ＡＴＡＯ,東Ｍ,,,+24,+5.19%,"69,900",－,2.32,1.03
2021/06/04,60,7246,プレス工,東１,,,+18,+5.19%,"820,900",8.2,0.44,4.38
2021/06/04,61,3172,ティーライフ,東１,,,+77,+5.14%,"162,700",11.9,1.26,2.80
2021/06/04,62,3440,日創プロニ,東２,,,+40,+5.14%,"54,500",52.5,0.56,3.06
2021/06/04,63,7042,アクセスＨＤ,ＪＱ,,,+79,+5.14%,"2,259,600",－,3.15,－
2021/06/04,64,4356,応用技術,ＪＱ,,,+160,+5.10%,"17,800",22.2,2.92,0.61
2021/06/04,65,6574,コンヴァノ,東Ｍ,,,+39,+5.05%,"53,200",－,2.33,－
2021/06/04,66,3415,Ｔ－ＢＡＳＥ,東１,,,+36,+5.04%,"475,800",34.9,9.97,－
2021/06/04,67,4171,グローバルＩ,ＪＱ,,,+95,+4.97%,"39,800",17.9,3.51,1.20
2021/06/04,68,2196,エスクリ,東１,,,+23,+4.91%,"292,200",22.1,1.19,－
2021/06/04,69,3431,宮地エンジ,東１,,,+106,+4.86%,"94,000",5.8,0.52,3.50
2021/06/04,70,7220,武蔵精密,東１,,,+115,+4.86%,"472,700",15.9,1.90,2.42
2021/06/04,71,2729,ＪＡＬＵＸ,東１,,,+86,+4.83%,"60,800",235,1.01,－
2021/06/04,72,6772,コスモス,東２,,,+46,+4.83%,"12,200",50.5,0.38,2.00
2021/06/04,73,4499,スピー,ＪＱ,,,+190,+4.77%,"147,700",75.1,9.66,－
2021/06/04,74,7239,タチエス,東１,,,+66,+4.76%,"133,100",497,0.69,4.38
2021/06/04,75,8214,ＡＯＫＩＨＤ,東１,,,+32,+4.71%,"934,100",46.4,0.48,1.41
2021/06/04,76,8016,オンワード,東１,,,+15,+4.69%,"2,603,600",7.2,0.80,3.58
2021/06/04,77,3086,Ｊフロント,東１,,,+52,+4.68%,"2,643,800",76.1,0.86,2.49
2021/06/04,78,1434,ＪＥＳＣＯ,東２,,,+26,+4.67%,"89,300",14.9,1.10,2.06
2021/06/04,79,6493,日鍛バ,東２,,,+13,+4.64%,"388,200",5.4,0.37,3.75
2021/06/04,80,8219,青山商,東１,,,+40,+4.60%,"1,251,700",15.1,0.28,－
2021/06/04,81,6334,明治機,東２,,,+13,+4.56%,"424,700",－,2.79,－
2021/06/04,82,6994,指月電,東２,,,+27,+4.55%,"16,600",22.7,0.85,1.29
2021/06/04,83,2378,ルネサンス,東１,,,+56,+4.53%,"246,000",61.0,2.45,0.46
2021/06/04,84,8050,セイコーＨＤ,東１,,,+100,+4.51%,"262,400",23.9,0.86,2.16
2021/06/04,85,3861,王子ＨＤ,東１,,,+29,+4.47%,"5,112,700",9.6,0.89,2.06
2021/06/04,86,6844,新電元,東１,,,+180,+4.46%,"177,500",11.2,0.88,2.37
2021/06/04,87,3377,バイク王,東２,,,+29,+4.45%,"525,200",12.4,2.04,1.62
2021/06/04,88,6413,理想科学,東１,,,+79,+4.45%,"125,000",27.8,1.05,2.59
2021/06/04,89,4619,日特塗,東１,,,+48,+4.40%,"81,300",10.3,0.58,3.51
2021/06/04,90,4221,大倉工,東１,,,+104,+4.39%,"46,100",10.5,0.59,2.43
2021/06/04,91,6291,エアーテック,東１,,,+56,+4.39%,"316,700",12.0,1.09,1.88
2021/06/04,92,4183,三井化学,東１,,,+170,+4.38%,"1,790,500",10.1,1.31,2.71
2021/06/04,93,7762,シチズン,東１,,,+19,+4.37%,"4,127,400",15.8,0.70,3.08
2021/06/04,94,7732,トプコン,東１,,,+79,+4.35%,"764,400",39.8,2.87,1.06
2021/06/04,95,3987,エコモット,東Ｍ,,,+37,+4.29%,"17,000",36.8,4.28,－
2021/06/04,96,4541,日医工,東１,,,+37,+4.23%,"2,076,000",－,0.53,2.19
2021/06/04,97,6845,アズビル,東１,,,+175,+4.21%,"481,600",30.1,3.04,1.39
2021/06/04,98,6898,トミタ電機,ＪＱ,,,+62,+4.19%,"7,700",508,0.32,－
2021/06/04,99,7261,マツダ,東１,,,+41,+4.13%,"7,337,600",18.6,0.55,1.45
2021/06/04,100,1884,日道路,東１,,,+310,+4.12%,"13,200",11.5,0.75,2.68
2021/06/04,101,8242,Ｈ２Ｏリテイ,東１,,,+39,+4.10%,"893,700",－,0.54,－
2021/06/04,102,6462,リケン,東１,,,+104,+4.05%,"121,900",6.8,0.36,4.49
2021/06/04,103,6817,スミダコーポ,東１,,,+42,+4.01%,"151,000",19.8,0.84,1.10
2021/06/04,104,9704,アゴーラＨＧ,東１,,,+1,+4.00%,"1,395,100",－,1.10,－
2021/06/04,105,6317,北川鉄,東１,,,+69,+3.99%,"60,600",12.0,0.45,2.78
