日付,順位,コード,銘柄名,市場,株価,S高,前日比,前日比(%),出来高,ＰＥＲ,ＰＢＲ,利回り
2021/06/03,79,9232,パスコ,東１,,,+75,+5.14%,"71,300",8.9,1.03,2.28
2021/06/03,80,4344,ソースネクス,東１,,,+15,+5.07%,"1,832,300",112,3.47,0.13
2021/06/03,81,7172,ＪＩＡ,東１,,,+76,+5.07%,"324,400",16.9,1.18,2.03
2021/06/03,82,3878,巴川紙,東１,,,+40,+5.03%,"38,700",16.9,0.73,－
2021/06/03,83,7532,パンパシＨＤ,東１,,,+110,+5.01%,"3,242,100",27.6,3.60,0.69
2021/06/03,84,2130,メンバーズ,東１,,,+141,+5.00%,"89,900",32.0,8.31,0.79
2021/06/03,85,6709,明星電,東２,,,+59,+5.00%,"199,900",－,2.73,－
2021/06/03,86,4187,大有機,東１,,,+205,+4.98%,"204,400",21.8,2.71,1.16
2021/06/03,87,6840,ＡＫＩＢＡ,ＪＱ,,,+290,+4.98%,"35,600",14.0,2.75,－
2021/06/03,88,6668,ＡＤプラズマ,東２,,,+90,+4.97%,"174,500",24.7,2.61,0.53
2021/06/03,89,1323,野村南ア４０,東Ｅ,,,+26,+4.95%,"27,000",－,－,－
2021/06/03,90,8016,オンワード,東１,,,+15,+4.92%,"2,699,900",6.9,0.76,3.75
2021/06/03,91,6553,ソウルド,東１,,,+82,+4.91%,"21,500",61.8,6.30,－
2021/06/03,92,9824,泉州電,東１,,,+165,+4.90%,"46,000",11.3,0.79,2.26
2021/06/03,93,8136,サンリオ,東１,,,+90,+4.89%,"492,500",74.1,4.19,0.83
2021/06/03,94,3387,クリレスＨＤ,東１,,,+39,+4.87%,"733,700",62.8,9.20,－
2021/06/03,95,4221,大倉工,東１,,,+110,+4.87%,"32,800",10.1,0.56,2.53
2021/06/03,96,6547,グリーンズ,東１,,,+30,+4.85%,"311,600",－,－,－
2021/06/03,97,7356,レッティ,東Ｍ,,,+62,+4.85%,"102,000",－,11.75,－
2021/06/03,98,6400,不二精機,ＪＱ,,,+31,+4.83%,"346,000",14.3,2.75,0.74
2021/06/03,99,7537,丸文,東１,,,+29,+4.79%,"150,400",8.7,0.41,4.72
2021/06/03,100,2593,伊藤園,東１,,,+290,+4.75%,"349,800",62.2,5.12,0.62
2021/06/03,101,3933,チエル,ＪＱ,,,+58,+4.70%,"164,000",27.9,5.07,0.19
2021/06/03,102,3415,Ｔ－ＢＡＳＥ,東１,,,+32,+4.69%,"312,800",33.2,9.49,－
2021/06/03,103,6699,ダイヤＨＤ,東１,,,+136,+4.68%,"232,000",14.0,2.98,0.82
2021/06/03,104,9233,アジア航,東２,,,+37,+4.64%,"86,600",16.2,0.85,1.68
2021/06/03,105,2264,森永乳,東１,,,+250,+4.59%,"296,100",8.0,1.41,1.23
