日付,順位,コード,銘柄名,市場,株価,S高,前日比,前日比(%),出来高,ＰＥＲ,ＰＢＲ,利回り
2021/11/26,1,4576,ＤＷセラピ研,ＪＧ,,S,+80,+39.41%,"3,317,100",－,4.05,－
2021/11/26,2,4412,サイエンスＡ,東Ｍ,,S,"+1,000",+19.05%,"5,800",－,87.01,－
2021/11/26,3,3604,川本産業,東２,,,+129,+16.41%,"1,062,000",8.7,0.96,1.53
2021/11/26,4,7162,アストマクス,ＪＱ,,,+37,+15.95%,"7,021,700",－,0.64,－
2021/11/26,5,2158,フロンテオ,東Ｍ,,S,+705,+15.34%,"2,073,000",189,39.08,0.13
2021/11/26,6,6227,ＡＩメカ,東２,,,+185,+13.37%,"1,178,400",11.5,1.19,2.87
2021/11/26,7,8783,ＧＦＡ,ＪＱ,,,+17,+12.41%,"3,343,400",173,7.07,－
2021/11/26,8,4558,中京医薬,ＪＱ,,,+27,+10.42%,"3,110,800",25.3,1.16,1.75
2021/11/26,9,4425,Ｋｕｄａｎ,東Ｍ,,,+370,+9.55%,"594,500",－,28.63,－
2021/11/26,10,6205,ＯＫＫ,東１,,,+73,+9.48%,"2,442,400",－,0.85,－
2021/11/26,11,4591,リボミック,東Ｍ,,,+49,+9.21%,"12,748,100",－,3.10,－
2021/11/26,12,8918,ランド,東１,,,+1,+9.09%,"36,039,700",5.7,2.67,0.83
2021/11/26,13,5232,住友大阪,東１,,,+295,+8.86%,"978,300",16.8,0.66,3.31
2021/11/26,14,4074,ラキール,東Ｍ,,,+210,+8.70%,"492,000",88.9,7.45,－
2021/11/26,15,7980,重松製,ＪＱ,,,+64,+8.06%,"81,300",15.3,1.06,1.17
2021/11/26,16,7047,ポート,東Ｍ,,,+119,+7.60%,"1,851,800",43.3,8.50,－
2021/11/26,17,1552,ＶＩＸ短先物,東Ｅ,,,+142,+7.58%,"2,476,825",－,－,－
2021/11/26,18,2035,日経ＶＩ,東EN,,,+8,+7.55%,"1,264,316",－,－,－
2021/11/26,19,3161,アゼアス,東２,,,+48,+7.20%,"332,700",15.3,0.67,2.80
2021/11/26,20,7060,ギークス,東１,,,+145,+7.20%,"184,100",30.7,5.47,0.46
2021/11/26,21,6082,ライドオンＥ,東１,,,+113,+7.00%,"437,400",16.0,2.38,1.16
2021/11/26,22,3135,マーケットＥ,東１,,,+61,+6.98%,"518,400",－,3.76,－
2021/11/26,23,6505,東洋電,東１,,,+78,+6.79%,"1,393,800",13.7,0.46,2.45
2021/11/26,24,7078,ＩＮＣ,東Ｍ,,,+160,+6.52%,"1,080,900","1,866",13.70,－
2021/11/26,25,1773,ＹＴＬ,東外,,,+1,+6.25%,"8,000",－,－,－
2021/11/26,26,9253,スローガン,東Ｍ,,,+95,+6.24%,"1,977,400",31.2,6.30,－
2021/11/26,27,7634,星医療,ＪＱ,,,+215,+6.14%,"27,000",11.3,0.84,1.35
2021/11/26,28,4169,エネチェンジ,東Ｍ,,,+440,+5.48%,"540,500",－,112,－
2021/11/26,29,1357,日経Ｄインバ,東Ｅ,,,+20,+5.33%,"72,561,510",－,－,－
2021/11/26,30,6554,エスユーエス,東Ｍ,,,+56,+5.28%,"1,070,200",23.3,3.55,0.90
2021/11/26,31,1459,楽天Ｗベア,東Ｅ,,,+79,+5.27%,"12,934,930",－,－,－
2021/11/26,32,7777,３ＤＭ,ＪＧ,,,+17,+5.15%,"1,926,100",－,17.03,－
2021/11/26,33,1366,大和日経Ｄイ,東Ｅ,,,+50,+5.11%,"893,367",－,－,－
2021/11/26,34,1360,日経ベア２,東Ｅ,,,+46,+5.02%,"24,208,900",－,－,－
2021/11/26,35,7555,大田花き,ＪＱ,,,+36,+4.78%,"6,000",57.3,0.88,1.27
2021/11/26,36,7061,日本ホスピス,東Ｍ,,,+106,+4.77%,"62,200",84.3,12.90,－
2021/11/26,37,8139,ナガホリ,東２,,,+14,+4.58%,"6,267,500",32.7,0.41,0.62
2021/11/26,38,9536,西部ガスＨＤ,東１,,,+99,+4.51%,"46,700",24.3,1.09,3.05
2021/11/26,39,4390,アイピーエス,東１,,,+91,+4.44%,"165,500",16.1,4.52,0.47
2021/11/26,40,3627,ＪＮＳ,東１,,,+23,+4.41%,"230,100",－,1.13,1.83
2021/11/26,41,3976,シャノン,東Ｍ,,,+72,+4.40%,"89,900",50.0,8.73,－
2021/11/26,42,4068,ベイシス,東Ｍ,,,+290,+4.29%,"104,600",46.3,8.96,－
2021/11/26,43,6032,インタワクス,東１,,,+18,+4.27%,"29,100",16.4,2.34,3.41
