日付,順位,コード,銘柄名,市場,株価,S高,前日比,出来高,ＰＥＲ,ＰＢＲ,利回り
2021/05/27,56,8369,京都銀,東１,"5,510",,+190,"4,236.300",+534.37,24.5,0.36
2021/05/27,57,5233,太平洋セメ,東１,"2,577",,+47,"10,755.900",+528.16,7.6,0.65
2021/05/27,58,8697,日本取引所,東１,"2,520.0",,-132.0,"4,712.600",+525.43,29.6,4.20
2021/05/27,59,6176,ブランジスタ,東Ｍ,504,,+18,116.300,+521.93,41.3,2.77
2021/05/27,60,5384,フジミインコ,東１,"4,950",,+350,375.100,+518.98,19.7,2.18
2021/05/27,61,7888,三光合成,東１,408,,-10,750.000,+517.28,13.8,0.64
2021/05/27,62,8984,ハウスリート,東Ｒ,"305,000",,"+5,800",28.352,+516.35,29.2,1.37
2021/05/27,63,9684,スクエニＨＤ,東１,"5,890",,-30,"2,489.200",+516.29,29.3,2.90
2021/05/27,64,4088,エアウォータ,東１,"1,839",,+25,"11,402.200",+505.95,11.5,1.16
2021/05/27,65,1681,日興ＭＳエマ,東Ｅ,"1,850",,0,34.770,+502.60,－,－
2021/05/27,66,3998,すららネット,東Ｍ,"2,910",,-120,230.100,+502.36,81.5,13.63
2021/05/27,67,9973,小僧寿し,ＪＱ,47,,-1,"1,166.200",+498.67,45.6,18.65
2021/05/27,68,2269,明治ＨＤ,東１,"6,870",,+50,"1,741.300",+496.54,14.9,1.60
2021/05/27,69,8355,静岡銀,東１,864,,-32,"11,043.800",+496.38,10.9,0.45
2021/05/27,70,3003,ヒューリック,東１,"1,222",,-1,"5,101.700",+491.91,12.6,1.65
2021/05/27,71,4587,ペプドリ,東１,"5,020",,+30,"1,639.600",+489.78,177,29.55
2021/05/27,72,4192,スパイダー,東Ｍ,"2,347",,+266,"2,080.900",+485.34,－,21.18
2021/05/27,73,3892,岡山製紙,ＪＱ,935,,-36,162.600,+482.80,9.5,0.49
2021/05/27,74,9989,サンドラッグ,東１,"3,795",,+20,"7,574.500",+481.54,17.3,2.16
2021/05/27,75,7906,ヨネックス,東２,585,,-15,140.500,+480.58,36.6,1.29
2021/05/27,76,2722,アイケイ,東１,750,,-37,201.700,+469.77,13.9,1.61
2021/05/27,77,8252,丸井Ｇ,東１,"2,025",,+60,"14,797.500",+466.82,26.3,1.50
2021/05/27,78,4173,ＷＡＣＵＬ,東Ｍ,"2,704",,+254,244.600,+450.90,84.7,41.07
2021/05/27,79,9048,名鉄,東１,"2,086",,+72,"21,295.400",+450.28,37.3,1.10
2021/05/27,80,7874,レック,東１,"1,065",,-46,354.600,+442.20,10.1,1.12
2021/05/27,81,6113,アマダ,東１,"1,160",,+14,"24,382.600",+440.65,19.2,0.90
2021/05/27,82,8107,キムラタン,東１,24,,0,544.900,+439.50,800,3.57
2021/05/27,83,6419,マースＧＨＤ,東１,"1,563",,+45,356.300,+438.22,14.5,0.50
2021/05/27,84,3915,テラスカイ,東１,"2,527",,-73,311.600,+434.48,156,3.33
2021/05/27,85,7917,藤森工業,東１,"4,190",,-5,85.500,+434.38,11.4,1.10
2021/05/27,86,4967,小林製薬,東１,"9,720",,+230,717.500,+434.25,39.0,4.08
2021/05/27,87,9281,タカラインフ,東,"123,700",,-900,2.674,+425.34,19.0,1.37
2021/05/27,88,1699,野村原油,東Ｅ,171,,+1,"6,446.590",+424.62,－,－
2021/05/27,89,4716,日本オラクル,東１,"10,080",,-180,673.500,+420.88,－,6.29
2021/05/27,90,6460,セガサミー,東１,"1,436",,+53,"15,259.600",+420.04,24.1,1.16
2021/05/27,91,3687,Ｆスターズ,東１,851,,-13,653.400,+414.08,46.3,8.27
2021/05/27,92,3968,セグエＧ,東１,"1,186",,-35,146.400,+411.89,20.2,4.37
2021/05/27,93,8182,いなげや,東１,"1,465",,-30,172.300,+409.76,34.0,1.25
2021/05/27,94,5334,特殊陶,東１,"1,681",,+10,"15,481.300",+409.61,9.2,0.76
2021/05/27,95,2515,野村外リート,東Ｅ,"1,094",,+1,33.960,+408.38,－,－
2021/05/27,96,8530,中京銀,東１,"1,501",,+7,283.300,+403.20,－,0.30
2021/05/27,97,5658,日亜鋼,東１,298,,-7,60.800,+402.48,－,0.32
2021/05/27,98,2479,ジェイテック,ＪＧ,280,S,+80,"14,150.600",+401.97,368,2.49
2021/05/27,99,4732,ＵＳＳ,東１,"1,937",,+52,"4,938.200",+399.46,18.2,2.82
2021/05/27,100,2462,ライク,東１,"2,165",,-146,531.200,+396.91,15.9,4.10
2021/05/27,101,4951,エステー,東１,"1,728",,-53,55.100,+396.40,14.2,1.20
2021/05/27,102,6845,アズビル,東１,"4,485",,+140,"1,783.500",+395.55,31.3,3.16
2021/05/27,103,9533,邦ガス,東１,"6,030",,-100,"1,106.400",+387.62,70.7,1.77
2021/05/27,104,8527,愛知銀,東１,"2,766",,-36,249.600,+386.55,6.9,0.12
2021/05/27,105,5541,大平金,東１,"1,772",,-55,898.200,+382.13,35.7,0.52
2021/05/28,1,2563,ｉＳ米国株Ｈ,東Ｅ,"2,739",,+15,795.123,"+11,833.41",－,－
2021/05/28,2,4657,環境管理,ＪＱ,673,,+57,"2,483.100","+10,511.54",16.6,1.50
2021/05/28,3,5017,富士石油,東１,272,,+53,"31,165.700","+6,210.12",12.3,0.44
2021/05/28,4,1418,インタライフ,ＪＱ,244,,+23,"2,282.200","+5,134.40",47.0,1.22
2021/05/28,5,3996,サインポスト,東１,884,,+39,"3,661.600","+4,123.30",－,8.56
2021/05/28,6,1717,明豊ファシリ,東１,884,,+76,932.900,"+3,073.13",15.8,2.57
2021/05/28,7,2191,テラ,ＪＱ,231,,+14,"4,223.700","+2,409.63",－,10.45
2021/05/28,8,5986,モリテック,東１,501,,+57,"4,341.400","+2,284.07",46.8,0.87
2021/05/28,9,1345,日興リート隔,東Ｅ,"2,094",,-11,398.800,"+2,079.23",－,－
2021/05/28,10,2341,アルバイトＴ,ＪＱ,162,,0,"12,913.600","+2,055.86",253,0.99
2021/05/28,11,2667,イメージワン,ＪＱ,860,S,+150,"8,238.100","+1,957.47",162,4.17
2021/05/28,12,6625,ＪＡＬＣＯ,ＪＱ,183,,+6,"2,276.100","+1,887.86",17.0,1.44
2021/05/28,13,1369,Ｏｎｅ２２５,東Ｅ,"29,370",,+640,3.372,"+1,611.68",－,－
2021/05/28,14,2630,ＭＸ米ＳＰ有,東Ｅ,"10,890",,+50,3.868,"+1,574.46",－,－
2021/05/28,15,2521,日興ＳＰヘ有,東Ｅ,"1,469",,+7,448.000,"+1,559.26",－,－
2021/05/28,16,1657,ｉＳ先進国株,東Ｅ,"2,996",,+35,18.017,"+1,329.92",－,－
2021/05/28,17,3326,ランシステム,ＪＱ,710,,-68,"4,054.400","+1,260.08",－,15.14
2021/05/28,18,2627,ＧＸｅコ日株,東Ｅ,"2,177",,-3,36.214,"+1,174.69",－,－
2021/05/28,19,7022,サノヤスＨＤ,東１,149,,0,265.000,"+1,138.32",16.3,0.70
2021/05/28,20,2625,ｉＦＥＴＰＸ,東Ｅ,"1,949",,+37,2.563,"+1,039.11",－,－
2021/05/28,21,3409,北日紡,東２,213,,+18,699.400,+947.01,645,3.68
2021/05/28,22,8207,テンアライド,東１,330,,+2,223.800,+945.79,－,12.31
2021/05/28,23,6545,ＩＩＦ,東Ｍ,601,,+42,129.200,+925.40,17.5,3.16
2021/05/28,24,5856,ＬＩＥＨ,東２,73,,-1,216.500,+853.74,7.2,1.54
2021/05/28,25,1591,野村ＪＰＸ,東Ｅ,"17,670",,+370,5.722,+704.78,－,－
2021/05/28,26,2624,ｉＦＥ２２５,東Ｅ,"2,920",,+57,3.026,+694.23,－,－
2021/05/28,27,6067,インパクト,東Ｍ,"2,543",,+180,109.800,+689.93,－,5.74
2021/05/28,28,1577,野村高配７０,東Ｅ,"23,200",,+450,3.723,+678.87,－,－
2021/05/28,29,1473,Ｏｎｅトピ,東Ｅ,"1,986",,+39,25.500,+665.77,－,－
2021/05/28,30,2778,パレモ・ＨＤ,東２,173,,+5,828.900,+661.16,20.6,1.16
2021/05/28,31,2529,株主還元７０,東Ｅ,"1,105",,+21,6.220,+613.30,－,－
2021/05/28,32,2982,ＡＤＷＧ,東１,163,,+2,215.200,+556.10,18.1,0.50
2021/05/28,33,1475,ｉＳＴＰＸ,東Ｅ,"2,001",,+37,242.702,+491.06,－,－
2021/05/28,34,3154,メディアス,東１,"1,083",,+84,172.600,+439.38,13.9,1.50
2021/05/28,35,2933,紀文食品,東１,"1,627",,+23,"1,623.900",+436.29,18.4,4.31
2021/05/28,36,3421,稲葉製作,東１,"1,472",,-22,114.100,+416.29,13.8,0.63
2021/05/28,37,1578,日興２２５Ｍ,東Ｅ,"2,334",,+54,3.478,+413.74,－,－
2021/05/28,38,1456,大和日経イン,東Ｅ,"4,325",,-95,13.386,+398.55,－,－
2021/05/28,39,6239,ナガオカ,ＪＱ,958,,+55,192.000,+393.57,10.5,1.80
2021/05/28,40,2039,原油先物ベア,東EN,"3,570",,-60,64.376,+356.53,－,－
2021/05/28,41,3796,いい生活,東２,436,,-16,59.200,+351.91,44.3,1.84
2021/05/28,42,1580,日経ベア,東Ｅ,"2,676",,-60,139.530,+349.95,－,－
2021/05/28,43,6864,エヌエフＨＤ,ＪＱ,"1,767",,+36,61.900,+342.14,19.4,1.07
2021/05/28,44,6617,東光高岳,東１,"1,424",,+52,157.800,+337.12,14.4,0.47
2021/05/28,45,6081,アライドアキ,東Ｍ,"1,069",,+81,"1,871.300",+334.58,47.2,7.65
2021/05/28,46,9969,ショクブン,東２,289,,-6,161.400,+328.12,19.7,1.93
2021/05/28,47,2559,ＭＸ全世界株,東Ｅ,"12,860",,+130,12.249,+327.99,－,－
2021/05/28,48,1476,ｉＳＪリート,東Ｅ,"2,130",,-9,546.406,+322.69,－,－
2021/05/28,49,3975,ＡＯＩＴＹＯ,東１,897,,+1,855.400,+322.21,30.1,1.04
2021/05/28,50,1472,野村４百Ｄイ,東Ｅ,868,,-28,10.403,+321.69,－,－
2021/05/28,51,2637,ＧＸクリ日株,東Ｅ,"1,698",,+41,1.464,+320.69,－,－
2021/05/28,52,1615,野村東証銀行,東Ｅ,157,,+3,"9,033.800",+309.99,－,－
2021/05/28,53,3840,パス,東２,92,,-1,294.600,+308.60,－,4.51
2021/05/28,54,8769,アドバンＲＭ,東１,764,,+25,50.000,+306.50,22.8,3.56
2021/05/28,55,3271,グローバル社,東１,252,,+9,93.800,+306.06,－,1.43
2021/05/28,56,6839,船井電,東１,917,,+1,"1,277.200",+303.28,－,0.60
2021/05/28,57,6357,三精テクノロ,東２,803,,+8,92.100,+302.18,13.5,0.47
2021/05/28,58,6571,ＱＢＮＨＤ,東１,"1,766",,+91,83.500,+297.62,146,2.24
2021/05/28,59,1546,野村ダウ３０,東Ｅ,"37,300",,+650,16.464,+292.37,－,－
2021/05/28,60,2055,日和産,東２,348,,+19,42.500,+286.36,22.4,0.38
2021/05/28,61,9425,日本テレホン,ＪＱ,528,,+42,"4,117.400",+284.84,31.0,2.67
2021/05/28,62,7351,グッドパッチ,東Ｍ,"2,848",,+141,159.000,+277.67,97.7,11.84
2021/05/28,63,2628,ｉＦＥ科創板,東Ｅ,"2,428",,+7,4.005,+277.12,－,－
2021/05/28,64,2398,ツクイＨＤ,東１,923,,+2,215.800,+274.65,－,2.49
2021/05/28,65,1592,日興ＪＰＸ日,東Ｅ,"1,628",,+33,6.036,+274.44,－,－
2021/05/28,66,4531,有機薬,東１,299,,+1,84.500,+270.61,36.2,0.60
2021/05/28,67,6291,エアーテック,東１,"1,265",,+47,181.300,+268.50,11.4,1.03
2021/05/28,68,6255,エヌピーシー,東Ｍ,673,,+27,"1,070.500",+265.73,45.0,2.04
2021/05/28,69,4058,トヨクモ,東Ｍ,"2,238",,+35,187.200,+263.50,108,17.84
2021/05/28,70,7962,キングジム,東１,949,,+7,182.100,+263.47,14.1,1.15
2021/05/28,71,7408,ジャムコ,東１,936,,+67,186.400,+263.35,－,1.55
2021/05/28,72,1696,ＷＴコーン,東Ｅ,130,,+10,225.900,+263.18,－,－
2021/05/28,73,3328,ＢＥＥＮＯＳ,東１,"3,565",,+110,365.400,+254.76,－,3.76
2021/05/28,74,7451,三菱食品,東１,"2,876",,+36,161.700,+252.29,14.0,0.83
2021/05/28,75,6815,ユニデンＨＤ,東１,"2,505",,+113,64.600,+249.19,22.7,0.46
2021/05/28,76,3159,丸善ＣＨＩ,東１,400,,+5,185.900,+245.54,19.5,0.92
2021/05/28,77,4092,日本化,東１,"2,797",,+85,41.000,+244.54,12.9,0.63
2021/05/28,78,1320,大和日経平均,東Ｅ,"30,150",,+580,92.011,+244.11,－,－
2021/05/28,79,1466,大和４百Ｄイ,東Ｅ,"2,164",,-96,3.108,+240.79,－,－
2021/05/28,80,6364,北越工,東１,"1,161",,+27,90.700,+228.62,15.5,1.12
2021/05/28,81,2764,ひらまつ,東１,171,,+5,717.300,+228.28,－,2.43
2021/05/28,82,1697,ＷＴ大豆,東Ｅ,"2,957",,+120,3.290,+222.55,－,－
2021/05/28,83,1826,佐田建,東１,465,,+13,83.400,+219.54,13.1,0.50
2021/05/28,84,3791,ＩＧポート,ＪＱ,"1,653",,-16,37.200,+217.95,19.8,1.48
2021/05/28,85,2038,原油先Ｗブル,東EN,538,,+19,"18,269.699",+215.98,－,－
2021/05/28,86,5074,テスＨＤ,東１,"1,778",,+1,"1,878.000",+215.37,27.2,6.51
2021/05/28,87,1311,野村コア３０,東Ｅ,920,,+16,9.790,+212.78,－,－
2021/05/28,88,3420,ケーエフシー,東２,"1,789",,-26,38.600,+211.29,7.3,0.73
2021/05/28,89,6817,スミダコーポ,東１,"1,029",,+43,160.300,+208.86,18.7,0.80
2021/05/28,90,3053,ペッパー,東１,350,,+23,"1,212.100",+206.47,241,9.79
2021/05/31,1,4282,ＥＰＳ,東１,"1,798",,+170,"2,006.100","+7,413.48",24.1,1.71
2021/05/31,2,3042,セキュアヴェ,ＪＧ,345,,+29,716.100,"+5,284.21",34.9,2.43
2021/05/31,3,2514,野村外国株Ｈ,東Ｅ,"1,447",,-4,127.880,"+5,184.30",－,－
2021/05/31,4,3636,三菱総研,東１,"3,900",,-320,595.500,"+3,896.64",13.2,1.12
2021/05/31,5,2621,ｉＳ米２０Ｈ,東Ｅ,"2,133",,+5,98.309,"+2,733.11",－,－
2021/05/31,6,3267,フィルＣ,東１,"2,973",,-207,431.900,"+1,777.83",70.2,6.14
2021/05/31,7,2173,博展,ＪＧ,435,,+7,182.700,"+1,151.37",5.7,3.50
2021/05/31,8,2636,ＧＸガバ日株,東Ｅ,"2,624",,-28,3.506,"+1,104.81",－,－
2021/05/31,9,4493,サイバーセキ,東Ｍ,"3,400",S,+502,531.200,"+1,096.40",177,43.88
2021/05/31,10,7212,エフテック,東１,795,,+98,878.400,"+1,079.06",－,0.37
2021/05/31,11,3189,ＡＮＡＰ,ＪＱ,502,S,+80,686.900,+993.79,－,2.21
2021/05/31,12,1966,高田工,東２,707,,+12,125.900,+985.34,5.7,0.41
2021/05/31,13,3121,マーチャント,東２,321,,+12,116.800,+798.46,68.9,2.59
2021/05/31,14,4438,Ｗｅｌｂｙ,東Ｍ,"1,205",,+65,141.300,+783.13,－,7.40
2021/05/31,15,4664,ＲＳＣ,ＪＱ,591,,+26,129.900,+771.81,16.4,1.02
2021/05/31,16,7623,サンオータス,ＪＱ,437,,+22,129.500,+699.38,10.5,0.51
2021/05/31,17,1482,ｉＳ米債７Ｈ,東Ｅ,"2,336",,+3,34.088,+676.49,－,－
2021/05/31,18,3967,エルテス,東Ｍ,"1,260",,+56,172.200,+608.64,164,5.37
2021/05/31,19,6723,ルネサス,東１,"1,114",,-65,"39,457.900",+590.11,－,2.69
2021/05/31,20,2513,野村外国株式,東Ｅ,"1,473",,-4,117.340,+547.57,－,－
2021/05/31,21,2565,ＧＸロジ日Ｒ,東Ｅ,"1,136",,+4,4.019,+537.94,－,－
2021/05/31,22,2467,バルクＨＤ,名Ｃ,249,,+13,131.000,+512.15,341,21.08
2021/05/31,23,4115,本州化,東２,"1,827",,0,148.500,+506.12,－,0.98
2021/05/31,24,1627,野村電力ガス,東Ｅ,"6,120",,-80,0.717,+497.50,－,－
2021/05/31,25,1384,ホクリヨウ,東１,767,,+46,69.300,+463.41,26.7,0.72
2021/05/31,26,2894,石井食,東２,242,,+3,108.700,+446.23,－,1.55
2021/05/31,27,1385,ＵＢＳ欧５０,東Ｅ,"5,590",,+10,1.382,+435.66,－,－
2021/05/31,28,8298,ファミリー,ＪＱ,748,,0,74.200,+418.88,－,0.57
2021/05/31,29,4175,コリー,東Ｍ,"5,550",,+490,287.800,+418.56,22.2,14.25
2021/05/31,30,8938,グロームＨＤ,ＪＧ,"1,698",,+109,50.800,+402.97,27.1,2.09
2021/05/31,31,7235,東ラヂ,東２,662,,+33,50.000,+400.00,23.8,0.44
2021/05/31,32,6930,日本アンテナ,ＪＱ,942,,-7,50.300,+393.14,48.9,0.52
2021/05/31,33,8090,昭光通商,東１,792,,0,49.600,+386.27,6.2,0.64
2021/05/31,34,4392,ＦＩＧ,東１,288,,+10,160.700,+368.51,28.7,1.03
2021/05/31,35,7771,日本精密,ＪＱ,77,,0,94.200,+355.07,－,1.21
2021/05/31,36,7255,桜井製,ＪＱ,512,,-71,87.500,+346.43,16.4,0.39
2021/05/31,37,6338,タカトリ,東２,995,,+53,210.900,+344.94,22.5,1.02
2021/05/31,38,8944,ランビジネス,東１,368,,+7,77.900,+337.64,33.2,0.41
2021/05/31,39,7059,コプロＨＤ,東１,"1,372",,+74,86.000,+334.34,12.5,2.09
2021/05/31,40,2321,ソフトフロン,ＪＧ,136,,-1,85.300,+320.20,－,18.38
2021/05/31,41,2072,トップシェア,東EN,"10,600",,-60,4.290,+318.13,－,－
2021/05/31,42,1487,日興米債ヘ有,東Ｅ,"18,270",,+20,0.558,+316.42,－,－
2021/05/31,43,1398,ＳＭＤリート,東Ｅ,"2,117",,-5,28.750,+313.67,－,－
2021/05/31,44,3528,プロスペクト,東２,32,,0,"1,476.800",+301.52,47.1,0.89
2021/05/31,45,1827,ナカノフドー,東１,402,,+6,45.300,+300.88,6.6,0.38
2021/05/31,46,2629,ｉＦＥＧＢＡ,東Ｅ,"2,981",,-19,2.052,+290.11,－,－
2021/05/31,47,5991,ニッパツ,東１,876,,+41,"2,123.800",+287.48,11.1,0.70
2021/05/31,48,5974,中国工,東２,823,,+65,90.200,+283.83,33.4,0.61
2021/05/31,49,2929,ファーマＦ,東１,"3,155",,+70,"4,667.100",+283.52,65.3,21.23
2021/05/31,50,3266,ファンクリＧ,ＪＱ,96,,0,38.600,+282.18,42.5,1.58
2021/05/31,51,6034,ＭＲＴ,東Ｍ,"1,541",,+48,520.200,+276.96,74.4,5.85
2021/05/31,52,3446,Ｊテック・Ｃ,東１,"3,050",,+115,75.600,+274.26,109,7.78
2021/05/31,53,9624,長大,東１,"1,987",,+97,58.900,+272.78,12.1,1.00
2021/05/31,54,4970,東洋合成,ＪＱ,"11,640",,+250,105.300,+265.63,38.5,7.22
2021/05/31,55,3073,ＤＤＨＤ,東１,521,,-74,584.200,+265.35,37.9,－
2021/05/31,56,9438,ＭＴＩ,東１,701,,-6,76.500,+257.48,－,2.15
2021/05/31,57,6337,テセック,ＪＱ,"3,105",,+290,564.700,+253.16,13.8,1.84
2021/05/31,58,6941,山一電機,東１,"1,670",,+50,419.500,+249.58,12.8,1.41
2021/05/31,59,3760,ケイブ,ＪＱ,"1,040",,-82,154.900,+245.76,－,5.92
2021/05/31,60,8769,アドバンＲＭ,東１,815,,+51,170.300,+240.60,24.3,3.80
2021/05/31,61,1325,野村ボベスパ,東Ｅ,197,,+5,65.400,+235.38,－,－
2021/05/31,62,7610,テイツー,ＪＱ,66,,0,832.900,+232.76,17.8,1.25
2021/05/31,63,5698,エンビプロ,東１,"1,127",,+64,384.900,+230.39,12.9,1.34
2021/05/31,64,4057,インタファク,東Ｍ,"2,302",,+62,33.100,+227.72,73.5,9.96
2021/05/31,65,1592,日興ＪＰＸ日,東Ｅ,"1,611",,-17,19.251,+218.94,－,－
2021/05/31,66,3390,アイネスト,ＪＱ,76,,-2,337.200,+218.11,98.7,2.28
2021/05/31,67,6494,ＮＦＫＨＤ,ＪＱ,112,,-2,612.800,+212.33,－,1.19
2021/05/31,68,8836,ＲＩＳＥ,ＪＱ,30,,+2,326.800,+211.83,－,－
2021/05/31,69,8927,明豊エンタ,ＪＱ,206,,+2,62.600,+211.44,15.2,1.11
2021/05/31,70,1433,ベステラ,東１,"1,580",,+5,70.500,+209.21,36.2,5.03
2021/05/31,71,1431,リブワーク,東Ｍ,935,,+25,129.000,+208.61,59.3,6.74
2021/05/31,72,7727,オーバル,東１,285,,+5,145.000,+208.51,127,0.50
2021/05/31,73,1364,ｉシェア４百,東Ｅ,"17,830",,-270,0.723,+205.06,－,－
2021/05/31,74,7605,フジコーポ,東１,"1,234",,+15,81.800,+204.09,9.9,1.33
2021/06/01,1,1487,日興米債ヘ有,東Ｅ,"18,300",,+30,32.888,"+5,793.91",－,－
2021/06/01,2,7519,五洋インテ,ＪＱ,139,,+7,"3,328.600","+5,541.69",－,11.83
2021/06/01,3,6614,シキノＨＴ,ＪＱ,"2,140",,+215,"5,223.900","+4,800.47",55.2,7.56
2021/06/01,4,1486,日興米債ヘ無,東Ｅ,"21,180",,-90,32.901,"+4,118.08",－,－
2021/06/01,5,1477,ｉＳ最小分散,東Ｅ,"1,823",,-12,5.486,"+3,994.03",－,－
2021/06/01,6,7162,アストマクス,ＪＱ,282,,-1,556.200,"+3,354.66",－,0.66
2021/06/01,7,7719,東京衡機,東２,289,,+5,652.100,"+1,657.68",9.2,1.01
2021/06/01,8,2624,ｉＦＥ２２５,東Ｅ,"2,885",,-11,7.404,"+1,646.23",－,－
2021/06/01,9,4597,ソレイジア,東Ｍ,142,,+1,"15,642.000","+1,536.19",－,4.72
2021/06/01,10,2982,ＡＤＷＧ,東１,168,,+6,976.600,"+1,346.81",18.6,0.52
2021/06/01,11,3895,ハビックス,ＪＱ,582,,+25,318.600,"+1,297.37",13.1,0.52
2021/06/01,12,3189,ＡＮＡＰ,ＪＱ,548,,+46,"8,200.400","+1,093.83",－,2.42
2021/06/01,13,6628,オンキヨーＨ,ＪＱ,7,,+1,"35,762.800","+1,088.53",－,－
2021/06/01,14,7578,ニチリョク,ＪＱ,271,,+40,"6,636.000",+797.73,15.8,0.89
2021/06/01,15,7814,日本創発Ｇ,ＪＱ,411,,+11,259.700,+686.97,26.0,1.76
2021/06/01,16,4348,インフォコム,東１,"2,848",,+307,"1,274.600",+670.62,21.4,3.76
2021/06/01,17,3840,パス,東２,96,,+4,594.800,+648.18,－,4.71
2021/06/01,18,3930,はてな,東Ｍ,"1,520",,+78,130.100,+647.70,31.0,2.01
2021/06/01,19,3070,アマガサ,ＪＧ,306,,+8,444.300,+646.72,－,17.99
2021/06/01,20,1789,ＥＴＳ・ＨＤ,ＪＱ,"1,094",,+42,415.500,+638.01,28.6,2.86
2021/06/01,21,1687,ＷＴアグリ,東Ｅ,635,,+5,8.440,+580.65,－,－
2021/06/01,22,1343,野村ＲＥＩＴ,東Ｅ,"2,206",,-11,746.610,+578.80,－,－
2021/06/01,23,4881,ファンペップ,東Ｍ,493,,+33,726.100,+558.89,－,2.31
2021/06/01,24,1369,Ｏｎｅ２２５,東Ｅ,"29,000",,-70,2.182,+555.26,－,－
2021/06/01,25,9816,ストライダズ,ＪＱ,313,,+24,221.400,+555.03,34.5,1.17
2021/06/01,26,1597,ＭＸＪリート,東Ｅ,"2,114",,-9,77.780,+550.88,－,－
2021/06/01,27,1656,ｉＳ米債７,東Ｅ,"2,582",,-9,104.051,+533.26,－,－
2021/06/01,28,3918,ＰＣＩＨＤ,東１,"1,221",,-49,349.200,+531.46,19.2,1.98
2021/06/01,29,3633,ＧＭＯペパボ,東１,"5,070",,-220,85.100,+516.67,33.7,11.42
2021/06/01,30,3202,ダイトウボウ,東１,102,,-1,204.400,+495.92,16.0,0.66
2021/06/01,31,7713,シグマ光機,ＪＱ,"1,769",,+64,192.100,+455.20,18.7,0.93
2021/06/01,32,6236,ＮＣＨＤ,東１,"1,073",,+124,233.700,+436.01,13.7,0.74
2021/06/01,33,3788,ＧＭＯ－ＧＳ,東１,"4,860",,-220,316.300,+431.60,72.2,8.13
2021/06/01,34,5950,パワーファス,東２,129,,+2,93.500,+425.28,34.9,1.58
2021/06/01,35,6358,酒井重,東１,"2,167",,+121,60.200,+397.52,18.0,0.42
2021/06/01,36,2037,金先物ベア,東EN,"5,260",,+10,1.714,+376.11,－,－
2021/06/01,37,8107,キムラタン,東１,24,,+1,371.300,+366.46,800,3.57
2021/06/01,38,4584,ジーンテクノ,東Ｍ,422,,-7,173.000,+352.88,－,8.46
2021/06/01,39,6032,インタワクス,東１,394,,-14,52.500,+341.18,14.9,2.01
2021/06/01,40,6347,プラコー,ＪＱ,"1,620",,-50,53.200,+332.52,25.1,3.53
2021/06/01,41,1488,大和ＲＥＩＴ,東Ｅ,"2,125",,-14,104.400,+331.40,－,－
2021/06/01,42,6638,ミマキエンジ,東１,750,,+71,372.700,+328.39,18.9,1.37
2021/06/01,43,2180,サニーサイド,東１,782,,+5,43.300,+320.39,69.3,5.10
2021/06/01,44,6297,鉱研工業,ＪＱ,508,,+19,67.400,+313.50,15.8,0.92
2021/06/01,45,1621,野村医薬品,東Ｅ,"22,790",,-320,1.006,+308.94,－,－
2021/06/01,46,3787,テクノマセマ,東２,"1,000",,-100,251.600,+295.60,－,1.11
2021/06/01,47,1491,中外鉱,東２,33,,+1,"2,265.800",+286.33,235,1.46
2021/06/01,48,3698,ＣＲＩ,東Ｍ,"1,775",,+61,72.900,+281.68,25.8,2.53
2021/06/01,49,3681,ブイキューブ,東１,"2,424",,+11,"3,578.700",+277.42,29.3,13.91
2021/06/01,50,6993,大黒屋,東２,44,,+1,"7,471.300",+276.54,10.6,4.40
2021/06/01,51,8966,平和不リート,東Ｒ,"159,100",,"-3,800",14.259,+270.65,27.7,1.68
2021/06/01,52,9610,ウィルソンＷ,ＪＱ,228,,-3,43.100,+265.25,－,1.07
2021/06/01,53,1496,ｉＳＩＧ債Ｈ,東Ｅ,"2,554",,0,5.712,+264.29,－,－
2021/06/01,54,8068,菱洋エレク,東１,"2,554",,-116,514.100,+263.32,32.8,1.20
2021/06/01,55,2622,ｉＳ新興債Ｈ,東Ｅ,"2,517",,+16,0.443,+263.11,－,－
2021/06/01,56,6567,セリオ,東Ｍ,905,,-47,94.400,+263.08,27.5,3.00
2021/06/01,57,5491,日金属,東１,979,,+2,145.300,+261.44,－,0.32
2021/06/01,58,6470,大豊工業,東１,982,,+90,540.900,+261.32,10.2,0.45
2021/06/01,59,7625,Ｇダイニング,東２,505,S,+80,"2,648.000",+258.27,－,2.36
2021/06/01,60,6590,芝浦,東１,"6,970",,+490,126.500,+254.34,14.7,1.41
2021/06/01,61,6597,ＨＰＣシス,東Ｍ,"4,020",,+25,304.100,+251.56,40.0,9.48
2021/06/01,62,2353,日本駐車場,東１,151,,-1,798.600,+240.70,25.8,6.31
2021/06/01,63,4575,ＣＡＮＢＡＳ,東Ｍ,371,,-12,221.400,+231.44,－,12.02
2021/06/01,64,2445,タカミヤ,東１,524,,+13,43.000,+230.77,24.4,1.34
2021/06/01,65,3486,グロバルＬＭ,東１,834,,-18,33.000,+230.00,4.6,1.53
2021/06/01,66,1482,ｉＳ米債７Ｈ,東Ｅ,"2,337",,+1,112.411,+229.77,－,－
2021/06/01,67,2041,ＮＹダウベア,東EN,"2,985",,-4,9.800,+227.98,－,－
2021/06/01,68,4493,サイバーセキ,東Ｍ,"3,380",,-20,"1,700.500",+220.12,176,43.62
