日付,順位,コード,銘柄名,市場,株価,S高,前日比,前日比(%),約定回数,ＰＥＲ,ＰＢＲ,利回り
2021/05/27,30,2413,エムスリー,東１,"7,377",,+18,+0.24%,"7,808",－,25.06,－
2021/05/27,31,7342,ウェルスナビ,東Ｍ,"4,420",,+40,+0.91%,"7,781",－,27.04,－
2021/05/27,32,2502,アサヒ,東１,"5,354",,+121,+2.31%,"7,770",17.8,1.64,2.04
2021/05/27,33,2479,ジェイテック,ＪＧ,280,S,+80,+40.00%,"7,756",368,2.49,0.36
2021/05/27,34,3647,ジー・スリー,東２,654,,+74,+12.76%,"7,693",68.9,4.81,－
2021/05/27,35,5411,ＪＦＥ,東１,"1,434",,-61,-4.08%,"7,588",6.4,0.49,－
2021/05/27,36,4755,楽天グループ,東１,"1,249",,-30,-2.35%,"7,538",－,2.29,－
2021/05/27,37,6326,クボタ,東１,"2,490.0",,-90.5,-3.51%,"7,424",19.0,1.92,－
2021/05/27,38,4901,富士フイルム,東１,"7,552",,+84,+1.12%,"7,396",23.2,1.37,1.32
2021/05/27,39,7363,ベビカレ,東Ｍ,"9,100",,+110,+1.22%,"7,372",77.8,11.52,－
2021/05/27,40,8750,第一生命ＨＤ,東１,"2,216.0",,-2.5,-0.11%,"7,302",8.8,0.51,3.47
2021/05/27,41,8591,オリックス,東１,"1,885.0",,+3.0,+0.16%,"7,258",9.2,0.76,4.14
2021/05/27,42,2784,アルフレッサ,東１,"1,693",,+26,+1.56%,"7,040",17.3,0.73,3.19
2021/05/27,43,8058,三菱商,東１,"2,910.0",,-33.5,-1.14%,"6,892",11.3,0.77,4.60
2021/05/27,44,9432,ＮＴＴ,東１,"2,925.0",,-1.0,-0.03%,"6,866",9.8,1.40,3.76
2021/05/27,45,9603,ＨＩＳ,東１,"2,487",,-33,-1.31%,"6,842",－,2.56,－
2021/05/27,46,8252,丸井Ｇ,東１,"2,025",,+60,+3.05%,"6,664",26.3,1.50,2.57
2021/05/27,47,7267,ホンダ,東１,"3,347.0",,+50.0,+1.52%,"6,658",9.8,0.64,3.29
2021/05/27,48,8031,三井物,東１,"2,392.0",,-34.5,-1.42%,"6,655",8.6,0.87,3.76
2021/05/27,49,3436,ＳＵＭＣＯ,東１,"2,516",,+1,+0.04%,"6,652",－,2.27,－
2021/05/27,50,5802,住友電,東１,"1,666.5",,+16.5,+1.00%,"6,588",11.8,0.80,3.00
2021/05/27,51,2579,コカＢＪＨ,東１,"1,874",,+49,+2.68%,"6,567",－,0.67,2.67
2021/05/27,52,3402,東レ,東１,702.5,,+2.7,+0.39%,"6,502",14.1,0.91,2.28
2021/05/27,53,6902,デンソー,東１,"7,330",,-39,-0.53%,"6,408",17.9,1.46,1.91
2021/05/27,54,8354,ふくおかＦＧ,東１,"2,017",,+1,+0.05%,"6,356",7.7,0.40,4.71
2021/05/27,55,4502,武田,東１,"3,810",,+52,+1.38%,"6,350",23.8,1.15,4.72
2021/05/27,56,8316,三井住友ＦＧ,東１,"3,954",,-34,-0.85%,"6,332",9.0,0.46,5.06
2021/05/27,57,8411,みずほＦＧ,東１,"1,673.5",,-23.5,-1.38%,"6,323",8.3,0.46,4.48
2021/05/27,58,5233,太平洋セメ,東１,"2,577",,+47,+1.86%,"6,261",7.6,0.65,2.72
2021/05/27,59,4612,日本ペＨＤ,東１,"1,538",,-44,-2.78%,"6,147",53.9,3.99,0.65
2021/05/27,60,8001,伊藤忠,東１,"3,250.0",,+10.0,+0.31%,"6,105",8.8,1.46,2.89
2021/05/27,61,4014,カラダノート,東Ｍ,"1,528",,+70,+4.80%,"6,101",66.5,10.35,－
2021/05/27,62,8698,マネックスＧ,東１,832,,-9,-1.07%,"6,067",－,2.39,－
2021/05/27,63,6758,ソニーＧ,東１,"10,800",,+100,+0.93%,"6,064",20.3,2.40,－
2021/05/27,64,8303,新生銀,東１,"1,713",,+2,+0.12%,"6,018",9.2,0.40,－
2021/05/27,65,8766,東京海上,東１,"5,130",,-81,-1.55%,"6,008",11.3,0.97,4.19
2021/05/27,66,6460,セガサミー,東１,"1,436",,+53,+3.83%,"5,886",24.1,1.16,2.79
2021/05/27,67,6594,日電産,東１,"12,405",,-135,-1.08%,"5,843",51.9,6.63,0.48
2021/05/27,68,2503,キリンＨＤ,東１,"2,238.0",,+30.0,+1.36%,"5,821",18.1,2.15,2.90
2021/05/27,69,8801,三井不,東１,"2,551.0",,+5.5,+0.22%,"5,636",15.3,0.96,1.72
2021/05/27,70,4088,エアウォータ,東１,"1,839",,+25,+1.38%,"5,560",11.5,1.16,2.39
2021/05/27,71,7859,アルメディオ,東２,232,,-33,-12.45%,"5,462",－,1.37,－
2021/05/27,72,1925,大和ハウス,東１,"3,111.0",,-60.0,-1.89%,"5,433",9.5,1.11,4.05
2021/05/27,73,9735,セコム,東１,"8,658",,+205,+2.43%,"5,415",21.8,1.75,2.02
2021/05/27,74,7751,キヤノン,東１,"2,588.5",,+15.0,+0.58%,"5,378",19.3,1.01,3.48
2021/05/27,75,6920,レーザーテク,東１,"18,920",,+250,+1.34%,"5,356",121,35.22,0.29
2021/05/27,76,9006,京急,東１,"1,391",,-12,-0.86%,"5,318",41.6,1.55,0.72
2021/05/27,77,6113,アマダ,東１,"1,160",,+14,+1.22%,"5,288",19.2,0.90,2.93
2021/05/27,78,8267,イオン,東１,"2,888.0",,-76.5,-2.58%,"5,287",97.7,2.52,1.25
2021/05/27,79,3382,セブン＆アイ,東１,"4,749",,-139,-2.84%,"5,282",－,1.57,－
2021/05/27,80,9020,ＪＲ東日本,東１,"7,631",,-83,-1.08%,"5,238",80.0,1.14,1.31
2021/05/27,81,3407,旭化成,東１,"1,202.0",,-43.5,-3.49%,"5,235",10.8,1.14,2.83
2021/05/27,82,8601,大和,東１,633.3,,-7.6,-1.19%,"5,225",－,0.72,－
2021/05/27,83,5334,特殊陶,東１,"1,681",,+10,+0.60%,"5,191",9.2,0.76,4.40
2021/05/27,84,2673,夢みつけ隊,ＪＱ,199,,-3,-1.49%,"5,132",－,0.95,－
2021/05/27,85,7282,豊田合,東１,"2,768",,+12,+0.44%,"5,078",11.9,0.92,2.53
2021/05/27,86,5108,ブリヂストン,東１,"4,755",,-33,-0.69%,"5,075",12.8,1.34,2.73
2021/05/27,87,3401,帝人,東１,"1,778",,-25,-1.39%,"5,073",9.8,0.84,3.09
2021/05/27,88,6723,ルネサス,東１,"1,180",,-5,-0.42%,"5,038",－,2.85,－
2021/05/27,89,8697,日本取引所,東１,"2,520.0",,-132.0,-4.98%,"5,006",29.6,4.20,2.06
2021/05/27,90,4911,資生堂,東１,"7,891",,-109,-1.36%,"4,999",88.8,6.38,0.63
2021/05/27,91,2229,カルビー,東１,"2,557",,+21,+0.83%,"4,964",19.0,1.95,2.03
2021/05/27,92,6890,フェローテク,ＪＱ,"2,530",,+224,+9.71%,"4,935",12.1,1.40,1.11
2021/05/27,93,5713,住友鉱,東１,"4,663",,+20,+0.43%,"4,916",12.3,1.15,2.85
2021/05/27,94,7453,良品計画,東１,"2,113",,-43,-1.99%,"4,858",16.0,2.74,1.89
2021/05/27,95,8113,ユニチャーム,東１,"4,493",,-105,-2.28%,"4,832",35.9,5.16,0.80
2021/05/27,96,9504,中国電,東１,"1,068",,+13,+1.23%,"4,816",25.6,0.59,4.68
2021/05/27,97,9508,九州電,東１,885,,+7,+0.80%,"4,705",9.3,0.64,4.52
2021/05/27,98,6702,富士通,東１,"17,950",,-555,-3.00%,"4,615",17.4,2.46,1.23
2021/05/27,99,9433,ＫＤＤＩ,東１,"3,665.0",,0.0,0.00%,"4,527",12.7,1.74,3.41
2021/05/27,100,4519,中外薬,東１,"4,177",,+42,+1.02%,"4,519",－,6.99,1.44
2021/05/27,101,4477,ＢＡＳＥ,東Ｍ,"1,715",,-28,-1.61%,"4,498",－,11.69,－
2021/05/27,102,4528,小野薬,東１,"2,500.0",,+37.0,+1.50%,"4,470",15.3,1.96,2.24
2021/05/27,103,6503,三菱電,東１,"1,707.0",,+17.0,+1.01%,"4,444",17.4,1.33,－
2021/05/27,104,7733,オリンパス,東１,"2,295.0",,+41.5,+1.84%,"4,368",33.2,7.48,0.61
2021/05/27,105,1928,積水ハウス,東１,"2,286.0",,-10.0,-0.44%,"4,353",11.5,1.17,3.76
