日付,順位,コード,銘柄名,市場,株価,S高,前日比,前日比(%),約定回数,ＰＥＲ,ＰＢＲ,利回り
2021/06/02,28,8591,オリックス,東１,"1,983.0",,+28.0,+1.43%,"8,378",9.7,0.80,3.93
2021/06/02,29,2929,ファーマＦ,東１,"2,983",,+27,+0.91%,"8,250",61.7,20.07,0.50
2021/06/02,30,4503,アステラス,東１,"1,850.0",,+56.5,+3.15%,"8,214",16.4,2.47,2.70
2021/06/02,31,4192,スパイダー,東Ｍ,"2,461",,+248,+11.21%,"8,198",－,22.21,－
2021/06/02,32,7733,オリンパス,東１,"2,298.0",,-68.0,-2.87%,"8,012",33.2,7.49,0.61
2021/06/02,33,8750,第一生命ＨＤ,東１,"2,299.5",,+48.0,+2.13%,"7,998",8.4,0.49,3.35
2021/06/02,34,8031,三井物,東１,"2,533.0",,+93.5,+3.83%,"7,781",9.1,0.91,3.55
2021/06/02,35,8002,丸紅,東１,991.7,,+20.9,+2.15%,"7,699",7.5,0.95,3.43
2021/06/02,36,4477,ＢＡＳＥ,東Ｍ,"1,664",,-76,-4.37%,"7,627",－,11.34,－
2021/06/02,37,9432,ＮＴＴ,東１,"2,858.0",,-17.0,-0.59%,"7,619",9.5,1.37,3.85
2021/06/02,38,2468,フュトレック,東２,448,,+10,+2.28%,"7,472",33.5,1.76,0.89
2021/06/02,39,3436,ＳＵＭＣＯ,東１,"2,605",,-17,-0.65%,"7,447",－,2.35,－
2021/06/02,40,4188,三菱ケミＨＤ,東１,902.1,,+14.5,+1.63%,"7,403",13.2,1.04,2.66
2021/06/02,41,8308,りそなＨＤ,東１,473.8,,+5.0,+1.07%,"7,306",7.7,0.48,4.43
2021/06/02,42,8801,三井不,東１,"2,702.5",,+134.5,+5.24%,"7,304",16.3,1.02,1.63
2021/06/02,43,8316,三井住友ＦＧ,東１,"4,022",,+46,+1.16%,"7,184",9.2,0.47,4.97
2021/06/02,44,5411,ＪＦＥ,東１,"1,417",,+22,+1.58%,"6,874",6.3,0.49,－
2021/06/02,45,6501,日立,東１,"5,860",,+8,+0.14%,"6,859",10.3,1.61,－
2021/06/02,46,7625,Ｇダイニング,東２,498,,-7,-1.39%,"6,753",－,2.33,－
2021/06/02,47,8411,みずほＦＧ,東１,"1,706.5",,+18.5,+1.10%,"6,662",8.5,0.47,4.39
2021/06/02,48,6326,クボタ,東１,"2,511.0",,+20.0,+0.80%,"6,654",19.2,1.94,－
2021/06/02,49,9433,ＫＤＤＩ,東１,"3,635.0",,-28.0,-0.76%,"6,469",12.5,1.72,3.44
2021/06/02,50,6629,Ｔホライゾン,ＪＱ,"1,922",,+132,+7.37%,"6,465",11.3,2.77,1.04
2021/06/02,51,7544,スリーエフ,東２,369,,+69,+23.00%,"6,442",－,0.72,2.71
2021/06/02,52,6613,ＱＤレーザ,東Ｍ,"1,625",,-30,-1.81%,"6,357",－,14.76,－
2021/06/02,53,4751,サイバー,東１,"2,202",,+27,+1.24%,"6,309",44.5,11.11,0.45
2021/06/02,54,6503,三菱電,東１,"1,742.0",,+51.5,+3.05%,"6,215",17.8,1.36,－
2021/06/02,55,8058,三菱商,東１,"3,070.0",,+85.5,+2.86%,"6,187",11.9,0.81,4.36
2021/06/02,56,9142,ＪＲ九州,東１,"2,551",,+68,+2.74%,"6,171",31.1,1.03,3.65
2021/06/02,57,2413,エムスリー,東１,"7,203",,-83,-1.14%,"6,119",－,24.47,－
2021/06/02,58,7578,ニチリョク,ＪＱ,271,,0,0.00%,"5,986",15.8,0.89,0.74
2021/06/02,59,1605,ＩＮＰＥＸ,東１,804,,+32,+4.15%,"5,885",8.4,0.40,4.10
2021/06/02,60,7369,メイホーＨＤ,東Ｍ,"3,930",S,－,－%,"5,758",23.1,7.20,－
2021/06/02,61,3407,旭化成,東１,"1,257.5",,+40.5,+3.33%,"5,660",11.3,1.19,2.70
2021/06/02,62,8001,伊藤忠,東１,"3,320.0",,+60.0,+1.84%,"5,594",9.0,1.49,2.83
2021/06/02,63,9603,ＨＩＳ,東１,"2,600",,+132,+5.35%,"5,545",－,2.67,－
2021/06/02,64,8802,菱地所,東１,"1,835.5",,+63.5,+3.58%,"5,408",17.3,1.33,1.80
2021/06/02,65,8698,マネックスＧ,東１,851,,+25,+3.03%,"5,393",－,2.45,－
2021/06/02,66,8601,大和,東１,647.7,,+13.8,+2.18%,"5,380",－,0.74,－
2021/06/02,67,7751,キヤノン,東１,"2,552.0",,+3.0,+0.12%,"5,359",19.1,1.00,3.53
2021/06/02,68,9022,ＪＲ東海,東１,"17,200",,+900,+5.52%,"5,356",37.6,0.93,0.76
2021/06/02,69,3681,ブイキューブ,東１,"2,343",,-81,-3.34%,"5,334",28.3,13.45,0.34
2021/06/02,70,3962,チェンジ,東１,"2,744",,-183,-6.25%,"5,331",57.6,6.80,－
2021/06/02,71,2802,味の素,東１,"2,507.0",,+8.5,+0.34%,"5,291",22.9,2.22,1.76
2021/06/02,72,7261,マツダ,東１,983,,+42,+4.46%,"5,273",17.7,0.52,1.53
2021/06/02,73,6758,ソニーＧ,東１,"10,805",,-25,-0.23%,"5,246",20.3,2.40,－
2021/06/02,74,3382,セブン＆アイ,東１,"4,852",,+169,+3.61%,"5,214",－,1.61,－
2021/06/02,75,5802,住友電,東１,"1,733.5",,+22.5,+1.32%,"5,210",12.3,0.83,2.88
2021/06/02,76,4452,花王,東１,"6,535",,-60,-0.91%,"5,184",24.4,3.41,2.20
2021/06/02,77,4934,Ｐアンチエイ,東Ｍ,"15,360",,+190,+1.25%,"5,176",49.4,23.55,－
2021/06/02,78,7342,ウェルスナビ,東Ｍ,"4,090",,-30,-0.73%,"5,155",－,25.02,－
2021/06/02,79,6752,パナソニック,東１,"1,260.0",,+8.5,+0.68%,"5,046",14.0,1.13,－
2021/06/02,80,7013,ＩＨＩ,東１,"2,850",,+33,+1.17%,"4,993",12.1,1.41,2.11
2021/06/02,81,9531,東ガス,東１,"2,113.0",,-26.5,-1.24%,"4,704",17.9,0.80,2.84
2021/06/02,82,6890,フェローテク,ＪＱ,"2,745",,0,0.00%,"4,668",8.3,1.52,1.02
2021/06/02,83,1928,積水ハウス,東１,"2,250.5",,-15.0,-0.66%,"4,656",11.3,1.15,3.82
2021/06/02,84,2914,ＪＴ,東１,"2,164.5",,-2.5,-0.12%,"4,627",16.0,1.46,6.01
2021/06/02,85,9101,郵船,東１,"4,790",,+175,+3.79%,"4,603",5.8,1.29,4.18
2021/06/02,86,5713,住友鉱,東１,"4,978",,+56,+1.14%,"4,599",13.2,1.23,2.67
2021/06/02,87,9048,名鉄,東１,"2,166",,+44,+2.07%,"4,524",38.7,1.14,0.58
2021/06/02,88,2503,キリンＨＤ,東１,"2,157.5",,+3.0,+0.14%,"4,485",17.5,2.08,3.01
2021/06/02,89,4519,中外薬,東１,"4,103",,-13,-0.32%,"4,471",－,6.86,1.46
2021/06/02,90,5108,ブリヂストン,東１,"4,921",,+79,+1.63%,"4,460",13.3,1.38,2.64
2021/06/02,91,9434,ＳＢ,東１,"1,403.5",,+6.0,+0.43%,"4,444",13.2,4.35,6.13
2021/06/02,92,6902,デンソー,東１,"7,736",,+51,+0.66%,"4,426",18.9,1.54,1.81
2021/06/02,93,8053,住友商,東１,"1,570.0",,+34.5,+2.25%,"4,397",8.5,0.78,4.46
2021/06/02,94,6301,コマツ,東１,"3,269.0",,+22.0,+0.68%,"4,379",21.2,1.62,1.90
2021/06/02,95,4901,富士フイルム,東１,"7,662",,+106,+1.40%,"4,347",23.6,1.39,1.31
2021/06/02,96,7731,ニコン,東１,"1,139",,+34,+3.08%,"4,341",26.1,0.78,2.63
2021/06/02,97,6594,日電産,東１,"12,760",,+240,+1.92%,"4,332",53.3,6.81,0.47
2021/06/02,98,8113,ユニチャーム,東１,"4,318",,-19,-0.44%,"4,283",34.4,4.95,0.83
2021/06/02,99,5986,モリテック,東１,543,,+27,+5.23%,"4,268",50.7,0.95,0.55
2021/06/02,100,8766,東京海上,東１,"5,253",,+32,+0.61%,"4,201",11.6,0.99,4.09
2021/06/02,101,8267,イオン,東１,"2,980.5",,+57.0,+1.95%,"4,141",100,2.60,1.21
2021/06/02,102,7532,パンパシＨＤ,東１,"2,196",,+71,+3.34%,"4,140",26.3,3.43,0.73
2021/06/02,103,1435,ロボホーム,東１,287,,+37,+14.80%,"4,102",92.9,3.52,－
2021/06/02,104,7974,任天堂,東１,"67,160",,+400,+0.60%,"4,039",23.5,4.27,2.13
2021/06/02,105,9501,東電ＨＤ,東１,360,,+22,+6.51%,"4,011",－,0.18,－
