日付,順位,コード,銘柄名,市場,株価,S高,前日比,前日比(%),約定回数,ＰＥＲ,ＰＢＲ,利回り
2021/05/18,73,8113,ユニチャーム,東１,"4,399",,+134,+3.14%,"5,224",35.1,5.05,0.82
2021/05/18,74,4502,武田,東１,"3,778",,+10,+0.27%,"5,139",23.6,1.14,4.76
2021/05/18,75,9142,ＪＲ九州,東１,"2,533",,+49,+1.97%,"5,136",30.9,1.02,3.67
2021/05/18,76,7974,任天堂,東１,"61,830",,-880,-1.40%,"5,133",21.7,3.93,2.31
2021/05/18,77,9432,ＮＴＴ,東１,"2,897.0",,+46.0,+1.61%,"5,089",9.7,1.39,3.80
2021/05/18,78,1605,ＩＮＰＥＸ,東１,825,,+26,+3.25%,"5,081",8.6,0.41,4.00
2021/05/18,79,4755,楽天グループ,東１,"1,325",,-3,-0.23%,"5,078",－,2.42,－
2021/05/18,80,6301,コマツ,東１,"3,354.0",,+103.0,+3.17%,"5,047",21.7,1.66,1.85
2021/05/18,81,9603,ＨＩＳ,東１,"2,373",,+110,+4.86%,"4,913",－,2.40,－
2021/05/18,82,6541,グレイス,東１,"2,038",,+75,+3.82%,"4,871",72.2,18.06,－
2021/05/18,83,6594,日電産,東１,"12,260",,+410,+3.46%,"4,809",51.3,6.55,0.49
2021/05/18,84,8802,菱地所,東１,"1,815.5",,+10.0,+0.55%,"4,778",17.1,1.31,1.82
2021/05/18,85,9983,ファストリ,東１,"88,930",,"+2,840",+3.30%,"4,724",55.0,8.60,0.54
2021/05/18,86,8035,東エレク,東１,"45,280",,+580,+1.30%,"4,723",21.3,6.95,2.34
2021/05/18,87,4436,ミンカブ,東Ｍ,"3,400",,+180,+5.59%,"4,706",67.1,12.00,0.53
2021/05/18,88,1925,大和ハウス,東１,"3,187.0",,-55.0,-1.70%,"4,621",9.7,1.14,3.95
2021/05/18,89,7270,ＳＵＢＡＲＵ,東１,"2,062.0",,+10.5,+0.51%,"4,589",11.3,0.89,2.72
2021/05/18,90,7741,ＨＯＹＡ,東１,"13,865",,+565,+4.25%,"4,571",－,7.43,－
2021/05/18,91,7272,ヤマハ発,東１,"2,965",,-7,-0.24%,"4,552",11.5,1.36,3.04
2021/05/18,92,6890,フェローテク,ＪＱ,"2,165",,-65,-2.91%,"4,526",10.3,1.20,1.29
2021/05/18,93,3856,Ａバランス,東２,"5,000",,-460,-8.42%,"4,521",61.5,6.49,－
2021/05/18,94,5802,住友電,東１,"1,637.5",,+38.0,+2.38%,"4,514",11.6,0.78,3.05
2021/05/18,95,3681,ブイキューブ,東１,"2,708",,+76,+2.89%,"4,417",32.8,15.54,0.30
2021/05/18,96,9021,ＪＲ西日本,東１,"6,257",,+166,+2.73%,"4,407",398,1.40,1.60
2021/05/18,97,9024,西武ＨＤ,東１,"1,189",,+24,+2.06%,"4,370",－,1.19,0.42
2021/05/18,98,4452,花王,東１,"6,773",,+8,+0.12%,"4,348",25.3,3.53,2.13
2021/05/18,99,9020,ＪＲ東日本,東１,"7,642",,+99,+1.31%,"4,343",80.1,1.14,1.31
2021/05/18,100,9107,川崎汽,東１,"2,765",,+63,+2.33%,"4,339",7.4,1.18,－
2021/05/18,101,7181,かんぽ生命,東１,"2,341",,+43,+1.87%,"4,320",7.9,0.33,3.84
2021/05/18,102,8766,東京海上,東１,"5,591",,+146,+2.68%,"4,314",19.4,1.09,4.20
2021/05/18,103,6503,三菱電,東１,"1,663.0",,+24.0,+1.46%,"4,175",17.0,1.30,－
2021/05/18,104,9048,名鉄,東１,"2,105",,+12,+0.57%,"4,160",37.6,1.11,0.59
2021/05/18,105,3099,三越伊勢丹,東１,797,,+28,+3.64%,"4,148",304,0.61,1.25
