日付,順位,コード,銘柄名,市場,株価,S高,前日比,前日比(%),約定回数,ＰＥＲ,ＰＢＲ,利回り
2021/12/13,29,9201,ＪＡＬ,東１,"2,163",,0,0.00%,"6,782",－,1.12,－
2021/12/13,30,6522,アスタリスク,東Ｍ,"2,666",,-53,-1.95%,"6,771",72.3,39.85,－
2021/12/13,31,1360,日経ベア２,東Ｅ,959.7,,-15.4,-1.58%,"6,760",－,－,－
2021/12/13,32,8308,りそなＨＤ,東１,438.2,,+1.1,+0.25%,"6,599",7.3,0.41,4.79
2021/12/13,33,4080,田中化研,ＪＱ,"1,618",,+118,+7.87%,"6,472",81.0,4.01,－
2021/12/13,34,6966,三井ハイテク,東１,"10,250",S,"+1,500",+17.14%,"6,386",39.4,6.70,0.62
2021/12/13,35,8698,マネックスＧ,東１,778,,-20,-2.51%,"6,333",－,2.08,－
2021/12/13,36,7267,ホンダ,東１,"3,165.0",,-20.0,-0.63%,"6,222",9.8,0.57,3.48
2021/12/13,37,3436,ＳＵＭＣＯ,東１,"2,329",,-43,-1.81%,"6,056",22.7,2.41,1.55
2021/12/13,38,2413,エムスリー,東１,"5,893",,+80,+1.38%,"5,984",－,17.29,－
2021/12/13,39,5020,ＥＮＥＯＳ,東１,430.1,,-0.9,-0.21%,"5,801",4.9,0.55,5.12
2021/12/13,40,8750,第一生命ＨＤ,東１,"2,434.0",,+34.5,+1.44%,"5,696",7.4,0.52,3.29
2021/12/13,41,2929,ファーマＦ,東１,"2,079",,-72,-3.35%,"5,616",15.0,6.86,0.96
2021/12/13,42,4568,第一三共,東１,"2,823.5",,+16.0,+0.57%,"5,555",84.6,4.12,0.96
2021/12/13,43,8316,三井住友ＦＧ,東１,"3,878",,+14,+0.36%,"5,427",7.9,0.43,5.42
2021/12/13,44,4502,武田,東１,"3,081.0",,0.0,0.00%,"5,418",26.0,0.90,5.84
2021/12/13,45,5401,日本製鉄,東１,"1,845.5",,+6.0,+0.33%,"5,081",3.3,0.54,－
2021/12/13,46,7751,キヤノン,東１,"2,650.5",,+13.5,+0.51%,"5,079",13.8,1.01,3.40
2021/12/13,47,6301,コマツ,東１,"2,664.5",,-45.0,-1.66%,"5,060",13.5,1.26,3.00
2021/12/13,48,8801,三井不,東１,"2,365.5",,-22.0,-0.92%,"4,921",14.1,0.86,1.86
2021/12/13,49,4751,サイバー,東１,"2,035",,+51,+2.57%,"4,913",－,7.98,－
2021/12/13,50,6723,ルネサス,東１,"1,455",,-1,-0.07%,"4,850",－,2.71,－
2021/12/13,51,6758,ソニーＧ,東１,"13,870",,0,0.00%,"4,749",23.5,2.43,－
2021/12/13,52,8601,大和,東１,663.2,,+6.2,+0.94%,"4,734",－,0.74,－
2021/12/13,53,3903,ｇｕｍｉ,東１,741,,+11,+1.51%,"4,723",－,2.02,－
2021/12/13,54,8031,三井物,東１,"2,573.0",,+3.0,+0.12%,"4,650",5.8,0.88,3.69
2021/12/13,55,8746,第一商品,ＪＱ,134,,+13,+10.74%,"4,638",－,0.53,－
2021/12/13,56,6752,パナソニック,東１,"1,234.5",,-12.0,-0.96%,"4,632",12.0,1.04,－
2021/12/13,57,9250,ＧＲＣＳ,東Ｍ,"7,410",,-340,-4.39%,"4,492",66.9,45.75,－
2021/12/13,58,9104,商船三井,東１,"8,000",,+180,+2.30%,"4,489",2.0,1.10,10.00
2021/12/13,59,9020,ＪＲ東日本,東１,"7,177",,+87,+1.23%,"4,416",－,1.14,1.39
2021/12/13,60,8766,東京海上,東１,"6,151",,+101,+1.67%,"4,388",12.2,1.03,3.98
2021/12/13,61,7733,オリンパス,東１,"2,446.5",,+4.0,+0.16%,"4,372",28.9,7.05,0.57
2021/12/13,62,1552,ＶＩＸ短先物,東Ｅ,"1,865",,-172,-8.44%,"4,284",－,－,－
2021/12/13,63,3845,アイフリーク,ＪＱ,173,,-18,-9.42%,"4,262",26.5,5.46,－
2021/12/13,64,4901,富士フイルム,東１,"8,515",,-93,-1.08%,"4,255",19.5,1.49,1.29
2021/12/13,65,3402,東レ,東１,690.1,,-2.6,-0.38%,"4,248",11.9,0.85,2.32
2021/12/13,66,9101,郵船,東１,"8,290",,+170,+2.09%,"4,214",2.0,1.36,9.65
2021/12/13,67,7956,ピジョン,東１,"2,296",,+24,+1.06%,"4,121",30.2,3.90,3.22
2021/12/13,68,4911,資生堂,東１,"6,778",,+40,+0.59%,"4,113",90.3,5.12,0.74
2021/12/13,69,4565,そーせい,東Ｍ,"1,915",,-40,-2.05%,"4,094",－,2.90,－
2021/12/13,70,5411,ＪＦＥ,東１,"1,415",,+8,+0.57%,"4,025",3.3,0.44,－
2021/12/13,71,1458,楽天Ｗブル,東Ｅ,"18,140",,+280,+1.57%,"3,986",－,－,－
2021/12/13,72,2778,パレモ・ＨＤ,東２,170,,-37,-17.87%,"3,969",－,1.60,－
2021/12/13,73,6326,クボタ,東１,"2,542.0",,-8.0,-0.31%,"3,957",16.7,1.88,1.65
2021/12/13,74,4169,エネチェンジ,東Ｍ,"4,860",,-310,-6.00%,"3,951",－,64.74,－
2021/12/13,75,3659,ネクソン,東１,"2,267",,+12,+0.53%,"3,870",21.4,2.52,0.22
2021/12/13,76,8058,三菱商,東１,"3,560.0",,+18.0,+0.51%,"3,857",7.1,0.90,3.99
2021/12/13,77,8802,菱地所,東１,"1,561.5",,-7.5,-0.48%,"3,821",14.6,1.09,2.11
2021/12/13,78,9021,ＪＲ西日本,東１,"5,035",,-16,-0.32%,"3,817",－,1.20,1.99
2021/12/13,79,2914,ＪＴ,東１,"2,338.0",,+5.5,+0.24%,"3,756",12.6,1.49,5.99
2021/12/13,80,7974,任天堂,東１,"53,620",,-180,-0.33%,"3,749",18.0,3.52,2.78
2021/12/13,81,7868,広済堂ＨＤ,東１,888,,+91,+11.42%,"3,729",11.7,0.68,－
2021/12/13,82,8830,住友不,東１,"3,425.0",,-27.0,-0.78%,"3,663",10.8,1.02,1.31
2021/12/13,83,8001,伊藤忠,東１,"3,440.0",,-20.0,-0.58%,"3,652",6.8,1.36,3.20
2021/12/13,84,8035,東エレク,東１,"62,690",,+850,+1.37%,"3,639",24.4,8.32,2.05
2021/12/13,85,1605,ＩＮＰＥＸ,東１,987,,+1,+0.10%,"3,625",7.4,0.45,4.05
2021/12/13,86,4477,ＢＡＳＥ,東Ｍ,657,,-9,-1.35%,"3,599",－,4.62,－
2021/12/13,87,9983,ファストリ,東１,"69,760",,"+1,760",+2.59%,"3,545",40.7,6.38,0.75
2021/12/13,88,3680,ホットリンク,東Ｍ,819,,-14,-1.68%,"3,536",22.5,3.54,－
2021/12/13,89,6902,デンソー,東１,"8,691",,-3,-0.03%,"3,528",19.8,1.65,1.84
2021/12/13,90,4528,小野薬,東１,"2,785.0",,+38.0,+1.38%,"3,450",17.0,2.06,2.01
2021/12/13,91,7270,ＳＵＢＡＲＵ,東１,"2,065.5",,-22.0,-1.05%,"3,397",14.4,0.87,2.71
2021/12/13,92,9434,ＳＢ,東１,"1,495.0",,+5.0,+0.34%,"3,387",14.1,4.27,5.75
2021/12/13,93,7453,良品計画,東１,"1,828",,+8,+0.44%,"3,379",15.0,2.27,2.19
2021/12/13,94,7342,ウェルスナビ,東Ｍ,"2,405",,-26,-1.07%,"3,377",－,15.29,－
2021/12/13,95,4413,ボードルア,東Ｍ,"2,100",,-182,-7.98%,"3,346",34.2,11.08,－
2021/12/13,96,4612,日本ペＨＤ,東１,"1,344",,+34,+2.60%,"3,320",52.6,3.42,0.74
2021/12/13,97,6481,ＴＨＫ,東１,"2,850",,+98,+3.56%,"3,297",17.9,1.24,－
2021/12/13,98,6232,ＡＣＳＬ,東Ｍ,"2,362",,+262,+12.48%,"3,281",－,4.94,－
2021/12/13,99,2502,アサヒ,東１,"4,603",,+53,+1.16%,"3,278",15.7,1.40,2.37
2021/12/13,100,6502,東芝,東１,"4,595",,-87,-1.86%,"3,209",－,1.90,4.13
2021/12/13,101,8411,みずほＦＧ,東１,"1,453.5",,+7.0,+0.48%,"3,204",7.0,0.39,5.50
2021/12/13,102,6503,三菱電,東１,"1,480.0",,+1.0,+0.07%,"3,199",14.3,1.13,－
2021/12/13,103,7011,三菱重,東１,"2,633.0",,-20.5,-0.77%,"3,190",8.8,0.64,3.42
2021/12/13,104,2195,アミタＨＤ,ＪＧ,"18,920",,"+5,770",+43.88%,"3,181",176,19.65,－
2021/12/13,105,6779,日電波,東１,"1,753",,-35,-1.96%,"3,116",8.6,2.10,0.29
