日付,順位,コード,銘柄名,市場,株価,S高,前日比,前日比(%),約定回数,ＰＥＲ,ＰＢＲ,利回り
2021/05/28,51,6613,ＱＤレーザ,東Ｍ,"1,511",,-4,-0.26%,"6,370",－,13.72,－
2021/05/28,52,9425,日本テレホン,ＪＱ,528,,+42,+8.64%,"6,352",31.0,2.67,－
2021/05/28,53,5411,ＪＦＥ,東１,"1,490",,+56,+3.91%,"6,285",6.6,0.51,－
2021/05/28,54,2413,エムスリー,東１,"7,411",,+34,+0.46%,"6,281",－,25.17,－
2021/05/28,55,8001,伊藤忠,東１,"3,326.0",,+76.0,+2.34%,"6,082",9.0,1.49,2.83
2021/05/28,56,3407,旭化成,東１,"1,241.0",,+39.0,+3.24%,"6,014",11.1,1.17,2.74
2021/05/28,57,8801,三井不,東１,"2,615.5",,+64.5,+2.53%,"6,000",15.7,0.98,1.68
2021/05/28,58,9433,ＫＤＤＩ,東１,"3,749.0",,+84.0,+2.29%,"5,960",13.0,1.78,3.33
2021/05/28,59,4901,富士フイルム,東１,"7,592",,+40,+0.53%,"5,932",23.3,1.38,1.32
2021/05/28,60,2341,アルバイトＴ,ＪＱ,162,,0,0.00%,"5,792",253,0.99,1.85
2021/05/28,61,3436,ＳＵＭＣＯ,東１,"2,550",,+34,+1.35%,"5,722",－,2.30,－
2021/05/28,62,6890,フェローテク,ＪＱ,"2,525",,-5,-0.20%,"5,617",12.1,1.40,1.11
2021/05/28,63,2502,アサヒ,東１,"5,330",,-24,-0.45%,"5,564",17.8,1.63,2.05
2021/05/28,64,5986,モリテック,東１,501,,+57,+12.84%,"5,563",46.8,0.87,0.60
2021/05/28,65,8113,ユニチャーム,東１,"4,373",,-120,-2.67%,"5,562",34.9,5.02,0.82
2021/05/28,66,6752,パナソニック,東１,"1,256.5",,+15.0,+1.21%,"5,514",14.0,1.13,－
2021/05/28,67,6301,コマツ,東１,"3,323.0",,+138.0,+4.33%,"5,454",21.5,1.64,1.87
2021/05/28,68,2503,キリンＨＤ,東１,"2,218.0",,-20.0,-0.89%,"5,404",18.0,2.13,2.93
2021/05/28,69,7013,ＩＨＩ,東１,"2,724",,+150,+5.83%,"5,397",11.6,1.35,2.20
2021/05/28,70,8766,東京海上,東１,"5,171",,+41,+0.80%,"5,386",11.4,0.98,4.16
2021/05/28,71,4556,カイノス,ＪＱ,"1,580",,-98,-5.84%,"5,385",16.2,1.39,0.95
2021/05/28,72,7270,ＳＵＢＡＲＵ,東１,"2,155.5",,+69.0,+3.31%,"5,326",11.8,0.93,2.60
2021/05/28,73,2802,味の素,東１,"2,558.0",,+104.0,+4.24%,"5,280",23.4,2.26,1.72
2021/05/28,74,4612,日本ペＨＤ,東１,"1,607",,+69,+4.49%,"5,232",56.3,4.17,0.62
2021/05/28,75,3382,セブン＆アイ,東１,"4,849",,+100,+2.11%,"5,215",－,1.60,－
2021/05/28,76,3659,ネクソン,東１,"2,604",,+23,+0.89%,"5,212",－,2.99,0.19
2021/05/28,77,8601,大和,東１,638.2,,+4.9,+0.77%,"5,193",－,0.73,－
2021/05/28,78,7974,任天堂,東１,"67,970",,+880,+1.31%,"5,157",23.8,4.32,2.10
2021/05/28,79,4934,Ｐアンチエイ,東Ｍ,"16,680",,"+1,120",+7.20%,"5,106",53.7,25.57,－
2021/05/28,80,4563,アンジェス,東Ｍ,"1,039",,+48,+4.84%,"5,072",－,4.19,－
2021/05/28,81,6460,セガサミー,東１,"1,412",,-24,-1.67%,"5,028",23.7,1.14,2.83
2021/05/28,82,7011,三菱重,東１,"3,393.0",,+177.0,+5.50%,"5,005",12.7,0.83,2.65
2021/05/28,83,5334,特殊陶,東１,"1,753",,+72,+4.28%,"4,978",9.6,0.79,4.22
2021/05/28,84,6902,デンソー,東１,"7,541",,+211,+2.88%,"4,960",18.4,1.50,1.86
2021/05/28,85,9142,ＪＲ九州,東１,"2,532",,+66,+2.68%,"4,957",30.8,1.02,3.67
2021/05/28,86,8252,丸井Ｇ,東１,"2,113",,+88,+4.35%,"4,939",27.5,1.56,2.46
2021/05/28,87,7751,キヤノン,東１,"2,622.5",,+34.0,+1.31%,"4,880",19.6,1.03,3.43
2021/05/28,88,4755,楽天グループ,東１,"1,278",,+29,+2.32%,"4,804",－,2.34,－
2021/05/28,89,9024,西武ＨＤ,東１,"1,268",,+34,+2.76%,"4,759",－,1.27,0.39
2021/05/28,90,4519,中外薬,東１,"4,179",,+2,+0.05%,"4,736",－,6.99,1.44
2021/05/28,91,5108,ブリヂストン,東１,"4,891",,+136,+2.86%,"4,711",13.2,1.38,2.66
2021/05/28,92,9020,ＪＲ東日本,東１,"7,785",,+154,+2.02%,"4,676",81.6,1.16,1.28
2021/05/28,93,4477,ＢＡＳＥ,東Ｍ,"1,708",,-7,-0.41%,"4,584",－,11.64,－
2021/05/28,94,8802,菱地所,東１,"1,811.5",,-0.5,-0.03%,"4,574",17.1,1.31,1.82
2021/05/28,95,9048,名鉄,東１,"2,147",,+61,+2.92%,"4,490",38.4,1.13,0.58
2021/05/28,96,6723,ルネサス,東１,"1,179",,-1,-0.08%,"4,480",－,2.85,－
2021/05/28,97,8354,ふくおかＦＧ,東１,"2,101",,+84,+4.16%,"4,449",8.0,0.42,4.52
2021/05/28,98,8053,住友商,東１,"1,562.0",,+47.5,+3.14%,"4,434",8.5,0.77,4.48
2021/05/28,99,4661,ＯＬＣ,東１,"16,320",,+570,+3.62%,"4,412",－,7.03,－
2021/05/28,100,2914,ＪＴ,東１,"2,188.0",,-1.5,-0.07%,"4,394",16.2,1.48,5.94
2021/05/28,101,4523,エーザイ,東１,"7,395",,+166,+2.30%,"4,378",47.6,3.02,2.16
2021/05/28,102,7012,川重,東１,"2,682",,+110,+4.28%,"4,359",26.4,0.96,1.12
2021/05/28,103,9603,ＨＩＳ,東１,"2,511",,+24,+0.97%,"4,284",－,2.58,－
2021/05/28,104,8035,東エレク,東１,"48,290",,"+1,170",+2.48%,"4,264",22.8,7.42,2.20
2021/05/28,105,2191,テラ,ＪＱ,231,,+14,+6.45%,"4,256",－,10.45,－
