日付,順位,コード,銘柄名,市場,株価,S高,前日比,前日比(%),約定回数,ＰＥＲ,ＰＢＲ,利回り
2021/12/15,69,6723,ルネサス,東１,"1,423",,+5,+0.35%,"4,582",－,2.65,－
2021/12/15,70,4523,エーザイ,東１,"6,943",,+188,+2.78%,"4,576",32.9,2.73,2.30
2021/12/15,71,8630,ＳＯＭＰＯ,東１,"5,023",,-8,-0.16%,"4,496",9.8,0.81,4.18
2021/12/15,72,4911,資生堂,東１,"6,539",,-105,-1.58%,"4,460",87.1,4.94,0.76
2021/12/15,73,3665,エニグモ,東１,784,,-217,-21.68%,"4,434",17.0,3.23,－
2021/12/15,74,7269,スズキ,東１,"4,529",,-13,-0.29%,"4,403",14.7,1.26,－
2021/12/15,75,3962,チェンジ,東１,"1,995",,-19,-0.94%,"4,387",21.3,4.72,－
2021/12/15,76,7342,ウェルスナビ,東Ｍ,"2,275",,-18,-0.78%,"4,324",－,14.47,－
2021/12/15,77,4880,セルソース,東Ｍ,"5,090",,-600,-10.54%,"4,292",140,35.07,－
2021/12/15,78,9433,ＫＤＤＩ,東１,"3,360.0",,-44.0,-1.29%,"4,170",11.5,1.53,3.72
2021/12/15,79,2516,マザーズ,東Ｅ,778.6,,+2.3,+0.30%,"4,162",－,－,－
2021/12/15,80,7751,キヤノン,東１,"2,669.0",,+14.0,+0.53%,"4,150",13.9,1.02,3.75
2021/12/15,81,9020,ＪＲ東日本,東１,"7,190",,+116,+1.64%,"4,103",－,1.14,1.39
2021/12/15,82,8001,伊藤忠,東１,"3,443.0",,+11.0,+0.32%,"4,082",6.8,1.36,3.19
2021/12/15,83,7733,オリンパス,東１,"2,454.5",,-10.5,-0.43%,"4,061",29.0,7.07,0.57
2021/12/15,84,8411,みずほＦＧ,東１,"1,469.0",,+6.0,+0.41%,"3,940",7.0,0.39,5.45
2021/12/15,85,7816,スノーピーク,東１,"3,900",,-75,-1.89%,"3,931",62.8,11.65,0.26
2021/12/15,86,6503,三菱電,東１,"1,488.5",,+15.0,+1.02%,"3,911",14.4,1.13,－
2021/12/15,87,4755,楽天グループ,東１,"1,126",,-3,-0.27%,"3,882",－,1.59,－
2021/12/15,88,3407,旭化成,東１,"1,098.0",,+7.5,+0.69%,"3,841",8.2,0.98,3.10
2021/12/15,89,8802,菱地所,東１,"1,571.5",,+10.5,+0.67%,"3,715",14.7,1.09,2.10
2021/12/15,90,9021,ＪＲ西日本,東１,"4,973",,+28,+0.57%,"3,708",－,1.18,2.01
2021/12/15,91,9432,ＮＴＴ,東１,"3,187.0",,+22.0,+0.70%,"3,677",10.4,1.41,3.45
2021/12/15,92,1605,ＩＮＰＥＸ,東１,987,,+11,+1.13%,"3,643",7.4,0.45,4.05
2021/12/15,93,4680,ラウンドワン,東１,"1,380",,-41,-2.89%,"3,627",20.5,2.84,1.45
2021/12/15,94,8058,三菱商,東１,"3,604.0",,+46.0,+1.29%,"3,613",7.2,0.91,3.94
2021/12/15,95,8698,マネックスＧ,東１,760,,+9,+1.20%,"3,586",－,2.03,－
2021/12/15,96,4528,小野薬,東１,"2,791.0",,-17.0,-0.61%,"3,524",17.1,2.07,2.01
2021/12/15,97,7078,ＩＮＣ,東Ｍ,"1,510",,-201,-11.75%,"3,519",－,7.92,－
2021/12/15,98,4452,花王,東１,"6,022",,-76,-1.25%,"3,518",22.5,3.13,2.39
2021/12/15,99,7270,ＳＵＢＡＲＵ,東１,"2,040.0",,+2.0,+0.10%,"3,505",14.2,0.86,2.75
2021/12/15,100,7272,ヤマハ発,東１,"2,917",,+67,+2.35%,"3,483",7.0,1.21,3.43
2021/12/15,101,3134,Ｈａｍｅｅ,東１,"1,266",,-12,-0.94%,"3,475",12.5,2.82,1.62
2021/12/15,102,7033,ＭＳＯＬ,東１,"2,826",,-68,-2.35%,"3,473",56.5,20.58,－
2021/12/15,103,4507,塩野義,東１,"7,677",,-152,-1.94%,"3,458",23.1,2.63,1.43
2021/12/15,104,6326,クボタ,東１,"2,536.5",,+3.5,+0.14%,"3,448",16.7,1.87,1.66
2021/12/15,105,4565,そーせい,東Ｍ,"1,880",,-28,-1.47%,"3,414",－,2.85,－
