日付,順位,コード,銘柄名,市場,株価,S高,前日比,前日比(%),約定回数,ＰＥＲ,ＰＢＲ,利回り
2021/05/26,31,6501,日立,東１,"5,673",,+31,+0.55%,"6,604",10.0,1.56,－
2021/05/26,32,7363,ベビカレ,東Ｍ,"8,990",,"+1,490",+19.87%,"6,506",76.8,11.38,－
2021/05/26,33,8750,第一生命ＨＤ,東１,"2,218.5",,-6.5,-0.29%,"6,382",8.8,0.51,3.47
2021/05/26,34,6326,クボタ,東１,"2,580.5",,-5.0,-0.19%,"6,241",19.7,1.99,－
2021/05/26,35,2673,夢みつけ隊,ＪＱ,202,,-3,-1.46%,"6,187",－,0.96,－
2021/05/26,36,4755,楽天グループ,東１,"1,279",,-4,-0.31%,"6,148",－,2.34,－
2021/05/26,37,6723,ルネサス,東１,"1,185",,+22,+1.89%,"6,133",－,2.86,－
2021/05/26,38,6920,レーザーテク,東１,"18,670",,+100,+0.54%,"6,105",120,34.76,0.29
2021/05/26,39,9432,ＮＴＴ,東１,"2,926.0",,0.0,0.00%,"6,019",9.8,1.40,3.76
2021/05/26,40,6981,村田製,東１,"8,340",,+88,+1.07%,"6,004",22.2,2.78,1.44
2021/05/26,41,7267,ホンダ,東１,"3,297.0",,-33.0,-0.99%,"5,972",9.6,0.63,3.34
2021/05/26,42,8591,オリックス,東１,"1,882.0",,-35.0,-1.83%,"5,813",9.2,0.76,4.14
2021/05/26,43,7733,オリンパス,東１,"2,253.5",,-11.0,-0.49%,"5,728",32.6,7.35,0.62
2021/05/26,44,2413,エムスリー,東１,"7,359",,+69,+0.95%,"5,725",－,25.00,－
2021/05/26,45,8316,三井住友ＦＧ,東１,"3,988",,-38,-0.94%,"5,563",9.1,0.46,5.02
2021/05/26,46,9603,ＨＩＳ,東１,"2,520",,+146,+6.15%,"5,438",－,2.59,－
2021/05/26,47,7012,川重,東１,"2,647",,+110,+4.34%,"5,399",26.0,0.95,1.13
2021/05/26,48,4502,武田,東１,"3,758",,+15,+0.40%,"5,388",23.5,1.14,4.79
2021/05/26,49,8058,三菱商,東１,"2,943.5",,-15.5,-0.52%,"5,363",11.4,0.77,4.55
2021/05/26,50,5411,ＪＦＥ,東１,"1,495",,-46,-2.99%,"5,265",6.6,0.51,－
2021/05/26,51,9433,ＫＤＤＩ,東１,"3,665.0",,-24.0,-0.65%,"5,202",12.7,1.74,3.41
2021/05/26,52,3681,ブイキューブ,東１,"2,447",,-102,-4.00%,"5,133",29.6,14.04,0.33
2021/05/26,53,9142,ＪＲ九州,東１,"2,467",,+25,+1.02%,"5,079",30.0,0.99,3.77
2021/05/26,54,4911,資生堂,東１,"8,000",,+230,+2.96%,"5,075",90.0,6.47,0.62
2021/05/26,55,6613,ＱＤレーザ,東Ｍ,"1,533",,-24,-1.54%,"5,024",－,13.92,－
2021/05/26,56,2502,アサヒ,東１,"5,233",,0,0.00%,"4,938",17.4,1.60,2.08
2021/05/26,57,4180,Ａｐｐｉｅｒ,東Ｍ,"1,862",,+22,+1.20%,"4,910",－,8.94,－
2021/05/26,58,6902,デンソー,東１,"7,369",,+16,+0.22%,"4,874",18.0,1.47,1.90
2021/05/26,59,3402,東レ,東１,699.8,,-1.9,-0.27%,"4,861",14.0,0.90,2.29
2021/05/26,60,9048,名鉄,東１,"2,014",,+55,+2.81%,"4,844",36.0,1.06,0.62
2021/05/26,61,7013,ＩＨＩ,東１,"2,604",,+104,+4.16%,"4,793",11.0,1.29,2.30
2021/05/26,62,3382,セブン＆アイ,東１,"4,888",,+31,+0.64%,"4,728",－,1.62,－
2021/05/26,63,8001,伊藤忠,東１,"3,240.0",,-45.0,-1.37%,"4,726",8.7,1.45,2.90
2021/05/26,64,4901,富士フイルム,東１,"7,468",,+39,+0.52%,"4,605",23.0,1.35,1.34
2021/05/26,65,8725,ＭＳ＆ＡＤ,東１,"3,321.0",,-18.0,-0.54%,"4,595",8.1,0.60,4.82
2021/05/26,66,8411,みずほＦＧ,東１,"1,697.0",,-9.5,-0.56%,"4,571",8.4,0.46,4.42
2021/05/26,67,3326,ランシステム,ＪＱ,678,S,+100,+17.30%,"4,560",－,14.46,－
2021/05/26,68,4528,小野薬,東１,"2,463.0",,-33.0,-1.32%,"4,460",15.1,1.93,2.27
2021/05/26,69,8601,大和,東１,640.9,,-0.9,-0.14%,"4,457",－,0.73,－
2021/05/26,70,9020,ＪＲ東日本,東１,"7,714",,+188,+2.50%,"4,443",80.8,1.15,1.30
2021/05/26,71,4543,テルモ,東１,"4,152",,-29,-0.69%,"4,431",37.3,3.66,0.72
2021/05/26,72,9519,レノバ,東１,"3,485",,-195,-5.30%,"4,429",53.1,17.77,－
2021/05/26,73,8766,東京海上,東１,"5,211",,-49,-0.93%,"4,416",11.5,0.99,4.13
2021/05/26,74,4934,Ｐアンチエイ,東Ｍ,"15,580",,+700,+4.70%,"4,389",50.1,23.88,－
2021/05/26,75,9024,西武ＨＤ,東１,"1,209",,+38,+3.25%,"4,353",－,1.21,0.41
2021/05/26,76,3407,旭化成,東１,"1,245.5",,+0.5,+0.04%,"4,349",11.1,1.18,2.73
2021/05/26,77,8031,三井物,東１,"2,426.5",,-19.5,-0.80%,"4,339",8.7,0.88,3.71
2021/05/26,78,2503,キリンＨＤ,東１,"2,208.0",,+8.0,+0.36%,"4,333",17.9,2.12,2.94
2021/05/26,79,3659,ネクソン,東１,"2,524",,-38,-1.48%,"4,324",－,2.90,0.20
2021/05/26,80,5233,太平洋セメ,東１,"2,530",,-1,-0.04%,"4,289",7.5,0.64,2.77
2021/05/26,81,6113,アマダ,東１,"1,146",,+9,+0.79%,"4,220",19.0,0.89,2.97
2021/05/26,82,4563,アンジェス,東Ｍ,"1,008",,+29,+2.96%,"4,186",－,4.07,－
2021/05/26,83,4612,日本ペＨＤ,東１,"1,582",,+50,+3.26%,"4,112",55.5,4.11,0.63
2021/05/26,84,9107,川崎汽,東１,"2,898",,-68,-2.29%,"4,102",7.7,1.24,－
2021/05/26,85,5301,東海カ,東１,"1,640",,-86,-4.98%,"4,025",39.3,1.65,1.83
2021/05/26,86,8801,三井不,東１,"2,545.5",,+16.5,+0.65%,"3,999",15.3,0.96,1.73
2021/05/26,87,9434,ＳＢ,東１,"1,425.0",,+12.5,+0.88%,"3,982",13.4,4.42,6.04
2021/05/26,88,5334,特殊陶,東１,"1,671",,+23,+1.40%,"3,966",9.1,0.76,4.43
2021/05/26,89,4661,ＯＬＣ,東１,"15,815",,+435,+2.83%,"3,956",－,6.81,－
2021/05/26,90,6460,セガサミー,東１,"1,383",,-19,-1.36%,"3,955",23.2,1.12,2.89
2021/05/26,91,8035,東エレク,東１,"46,960",,+90,+0.19%,"3,930",22.1,7.21,2.26
2021/05/26,92,7270,ＳＵＢＡＲＵ,東１,"2,072.5",,+31.5,+1.54%,"3,919",11.4,0.89,2.70
2021/05/26,93,5802,住友電,東１,"1,650.0",,+8.0,+0.49%,"3,898",11.7,0.79,3.03
2021/05/26,94,5713,住友鉱,東１,"4,643",,-25,-0.54%,"3,832",12.3,1.15,2.86
2021/05/26,95,7741,ＨＯＹＡ,東１,"14,570",,+5,+0.03%,"3,817",－,7.81,－
2021/05/26,96,1357,日経Ｄインバ,東Ｅ,425,,-2,-0.47%,"3,812",－,－,－
2021/05/26,97,6753,シャープ,東１,"2,039",,+38,+1.90%,"3,801",16.4,3.55,－
2021/05/26,98,8252,丸井Ｇ,東１,"1,965",,-23,-1.16%,"3,796",25.5,1.45,2.65
2021/05/26,99,6629,Ｔホライゾン,ＪＱ,"1,670",,-74,-4.24%,"3,791",9.8,2.41,1.20
2021/05/26,100,7181,かんぽ生命,東１,"2,133",,-96,-4.31%,"3,771",7.2,0.30,4.22
2021/05/26,101,8113,ユニチャーム,東１,"4,598",,-21,-0.45%,"3,749",36.7,5.28,0.78
2021/05/26,102,5212,不二硝,ＪＱ,"2,003",,-330,-14.14%,"3,737",68.6,1.37,0.37
2021/05/26,103,1605,ＩＮＰＥＸ,東１,761,,-4,-0.52%,"3,706",7.9,0.38,4.34
2021/05/26,104,3064,モノタロウ,東１,"2,527",,-35,-1.37%,"3,694",72.7,25.74,0.46
2021/05/26,105,8354,ふくおかＦＧ,東１,"2,016",,-31,-1.51%,"3,663",7.7,0.40,4.71
