日付,順位,コード,銘柄名,市場,株価,S高,前日比,前日比(%),約定回数,ＰＥＲ,ＰＢＲ,利回り
2021/05/31,21,8750,第一生命ＨＤ,東１,"2,233.0",,-75.5,-3.27%,"7,665",8.2,0.48,3.45
2021/05/31,22,6178,日本郵政,東１,910.8,,-17.4,-1.87%,"7,653",10.8,0.27,5.49
2021/05/31,23,9425,日本テレホン,ＪＱ,490,,-38,-7.20%,"7,163",28.8,2.48,－
2021/05/31,24,8002,丸紅,東１,967.3,,-20.7,-2.10%,"7,156",7.3,0.92,3.51
2021/05/31,25,5020,ＥＮＥＯＳ,東１,452.5,,-2.5,-0.55%,"7,068",10.4,0.62,4.86
2021/05/31,26,3402,東レ,東１,710.6,,-19.1,-2.62%,"6,931",14.2,0.92,2.25
2021/05/31,27,8591,オリックス,東１,"1,931.5",,-19.5,-1.00%,"6,849",9.4,0.78,4.04
2021/05/31,28,8698,マネックスＧ,東１,816,,-44,-5.12%,"6,749",－,2.35,－
2021/05/31,29,2929,ファーマＦ,東１,"3,155",,+70,+2.27%,"6,699",65.3,21.23,0.48
2021/05/31,30,6501,日立,東１,"5,736",,-80,-1.38%,"6,699",10.1,1.57,－
2021/05/31,31,4188,三菱ケミＨＤ,東１,875.6,,-17.0,-1.90%,"6,666",12.8,1.01,2.74
2021/05/31,32,9201,ＪＡＬ,東１,"2,499",,-7,-0.28%,"6,575",－,1.15,－
2021/05/31,33,4751,サイバー,東１,"2,198",,+7,+0.32%,"6,542",44.4,11.09,0.45
2021/05/31,34,9432,ＮＴＴ,東１,"2,931.5",,-38.5,-1.30%,"6,424",9.8,1.40,3.75
2021/05/31,35,6890,フェローテク,ＪＱ,"2,656",,+131,+5.19%,"6,290",12.7,1.47,1.05
2021/05/31,36,6758,ソニーＧ,東１,"10,785",,-185,-1.69%,"6,239",20.3,2.40,－
2021/05/31,37,8316,三井住友ＦＧ,東１,"3,951",,-76,-1.89%,"5,967",9.0,0.46,5.06
2021/05/31,38,2673,夢みつけ隊,ＪＱ,193,,+13,+7.22%,"5,904",－,0.92,－
2021/05/31,39,7267,ホンダ,東１,"3,353.0",,-115.0,-3.32%,"5,883",9.8,0.64,3.28
2021/05/31,40,4502,武田,東１,"3,719",,-45,-1.20%,"5,725",23.3,1.12,4.84
2021/05/31,41,9020,ＪＲ東日本,東１,"7,650",,-135,-1.73%,"5,715",80.2,1.14,1.31
2021/05/31,42,8308,りそなＨＤ,東１,467.2,,-6.7,-1.41%,"5,627",7.9,0.49,4.49
2021/05/31,43,8601,大和,東１,629.8,,-8.4,-1.32%,"5,586",－,0.72,－
2021/05/31,44,6981,村田製,東１,"8,279",,-72,-0.86%,"5,569",22.1,2.76,1.45
2021/05/31,45,2479,ジェイテック,ＪＧ,276,,+7,+2.60%,"5,530",363,2.45,0.36
2021/05/31,46,6098,リクルート,東１,"5,555",,-102,-1.80%,"5,441",55.0,8.32,－
2021/05/31,47,7751,キヤノン,東１,"2,560.0",,-62.5,-2.38%,"5,377",19.1,1.00,3.52
2021/05/31,48,8411,みずほＦＧ,東１,"1,673.0",,-33.5,-1.96%,"5,375",8.3,0.46,4.48
2021/05/31,49,6752,パナソニック,東１,"1,247.0",,-9.5,-0.76%,"5,333",13.9,1.12,－
2021/05/31,50,8031,三井物,東１,"2,414.0",,-29.5,-1.21%,"5,322",8.7,0.88,3.73
2021/05/31,51,2502,アサヒ,東１,"5,219",,-111,-2.08%,"5,279",17.4,1.60,2.09
2021/05/31,52,5986,モリテック,東１,514,,+13,+2.59%,"5,101",48.0,0.90,0.58
2021/05/31,53,2914,ＪＴ,東１,"2,162.5",,-25.5,-1.17%,"4,970",16.0,1.46,6.01
2021/05/31,54,7733,オリンパス,東１,"2,351.0",,-1.0,-0.04%,"4,966",34.0,7.66,0.60
2021/05/31,55,8058,三菱商,東１,"2,984.0",,-32.0,-1.06%,"4,963",11.6,0.78,4.49
2021/05/31,56,8801,三井不,東１,"2,549.5",,-66.0,-2.52%,"4,896",15.3,0.96,1.73
2021/05/31,57,2413,エムスリー,東１,"7,407",,-4,-0.05%,"4,892",－,25.16,－
2021/05/31,58,6326,クボタ,東１,"2,488.0",,-53.0,-2.09%,"4,870",19.0,1.92,－
2021/05/31,59,9433,ＫＤＤＩ,東１,"3,717",,-32,-0.85%,"4,768",12.8,1.77,3.36
2021/05/31,60,3436,ＳＵＭＣＯ,東１,"2,541",,-9,-0.35%,"4,756",－,2.29,－
2021/05/31,61,4477,ＢＡＳＥ,東Ｍ,"1,727",,+19,+1.11%,"4,710",－,11.77,－
2021/05/31,62,3197,すかいらーく,東１,"1,542",,+27,+1.78%,"4,704",759,2.71,－
2021/05/31,63,9603,ＨＩＳ,東１,"2,525",,+14,+0.56%,"4,672",－,2.60,－
2021/05/31,64,6301,コマツ,東１,"3,203.0",,-120.0,-3.61%,"4,667",20.7,1.58,1.94
2021/05/31,65,8001,伊藤忠,東１,"3,249.0",,-77.0,-2.32%,"4,656",8.8,1.46,2.89
2021/05/31,66,5411,ＪＦＥ,東１,"1,458",,-32,-2.15%,"4,577",6.5,0.50,－
2021/05/31,67,4661,ＯＬＣ,東１,"16,310",,-10,-0.06%,"4,546",－,7.03,－
2021/05/31,68,4934,Ｐアンチエイ,東Ｍ,"16,800",,+120,+0.72%,"4,461",54.1,25.76,－
2021/05/31,69,3659,ネクソン,東１,"2,584",,-20,-0.77%,"4,411",－,2.97,0.19
2021/05/31,70,7013,ＩＨＩ,東１,"2,662",,-62,-2.28%,"4,361",11.3,1.31,2.25
2021/05/31,71,5802,住友電,東１,"1,676.5",,-24.5,-1.44%,"4,351",11.9,0.80,2.98
2021/05/31,72,5713,住友鉱,東１,"4,908",,-23,-0.47%,"4,168",13.0,1.21,2.71
2021/05/31,73,3407,旭化成,東１,"1,205.0",,-36.0,-2.90%,"4,164",10.8,1.14,2.82
2021/05/31,74,8766,東京海上,東１,"5,179",,+8,+0.15%,"4,162",11.4,0.98,4.15
2021/05/31,75,2503,キリンＨＤ,東１,"2,211.5",,-6.5,-0.29%,"4,157",17.9,2.13,2.94
2021/05/31,76,7974,任天堂,東１,"67,700",,-270,-0.40%,"4,154",23.7,4.30,2.11
2021/05/31,77,9024,西武ＨＤ,東１,"1,266",,-2,-0.16%,"4,154",－,1.27,0.39
2021/05/31,78,4563,アンジェス,東Ｍ,"1,027",,-12,-1.15%,"4,132",－,4.14,－
2021/05/31,79,4452,花王,東１,"6,695",,-67,-0.99%,"4,047",25.0,3.49,2.15
2021/05/31,80,3382,セブン＆アイ,東１,"4,736",,-113,-2.33%,"3,860",－,1.57,－
2021/05/31,81,6503,三菱電,東１,"1,692.0",,-29.5,-1.71%,"3,804",17.3,1.32,－
2021/05/31,82,8267,イオン,東１,"2,932.0",,-45.0,-1.51%,"3,776",99.2,2.55,1.23
2021/05/31,83,9142,ＪＲ九州,東１,"2,497",,-35,-1.38%,"3,756",30.4,1.01,3.72
2021/05/31,84,8113,ユニチャーム,東１,"4,323",,-50,-1.14%,"3,746",34.5,4.96,0.83
2021/05/31,85,1357,日経Ｄインバ,東Ｅ,417,,+9,+2.21%,"3,734",－,－,－
2021/05/31,86,4556,カイノス,ＪＱ,"1,507",,-73,-4.62%,"3,684",15.4,1.32,1.00
2021/05/31,87,4519,中外薬,東１,"4,198",,+19,+0.45%,"3,682",－,7.02,1.43
2021/05/31,88,9983,ファストリ,東１,"89,170",,-660,-0.73%,"3,666",55.2,8.62,0.54
2021/05/31,89,9048,名鉄,東１,"2,100",,-47,-2.19%,"3,656",37.5,1.11,0.60
2021/05/31,90,3647,ジー・スリー,東２,700,,+18,+2.64%,"3,646",73.8,5.15,－
2021/05/31,91,4755,楽天グループ,東１,"1,255",,-23,-1.80%,"3,549",－,2.30,－
2021/05/31,92,6902,デンソー,東１,"7,503",,-38,-0.50%,"3,535",18.4,1.50,1.87
2021/05/31,93,9107,川崎汽,東１,"2,954",,-4,-0.14%,"3,531",7.9,1.26,－
2021/05/31,94,4901,富士フイルム,東１,"7,626",,+34,+0.45%,"3,496",23.5,1.38,1.31
2021/05/31,95,5108,ブリヂストン,東１,"4,806",,-85,-1.74%,"3,467",13.0,1.35,2.70
2021/05/31,96,5991,ニッパツ,東１,876,,+41,+4.91%,"3,407",11.1,0.70,－
2021/05/31,97,9434,ＳＢ,東１,"1,406.5",,-6.0,-0.42%,"3,399",13.2,4.36,6.11
2021/05/31,98,8053,住友商,東１,"1,528.0",,-34.0,-2.18%,"3,390",8.3,0.76,4.58
2021/05/31,99,1925,大和ハウス,東１,"3,206.0",,-11.0,-0.34%,"3,387",9.8,1.14,3.93
2021/05/31,100,8802,菱地所,東１,"1,773.5",,-38.0,-2.10%,"3,383",16.7,1.28,1.86
2021/05/31,101,7741,ＨＯＹＡ,東１,"14,350",,-155,-1.07%,"3,376",－,7.69,－
2021/05/31,102,3064,モノタロウ,東１,"2,542",,-28,-1.09%,"3,358",73.1,25.89,0.45
2021/05/31,103,4543,テルモ,東１,"4,217",,-44,-1.03%,"3,357",37.8,3.72,0.71
2021/05/31,104,7453,良品計画,東１,"2,079",,-40,-1.89%,"3,325",15.7,2.70,1.92
2021/05/31,105,6594,日電産,東１,"12,530",,-165,-1.30%,"3,276",52.4,6.70,0.48
